"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MNC","Kotak Nifty MNC ETF","30.75","30.94","30.61","30.71","30.65","-","-0.06","-0.20","35,429","0.11","30.77","31.38","24.52",-0.78,"22-Nov-2024","7.72","24-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","39.20","39.20","38.82","39.03","38.95","-","-0.08","-0.20","14,670","0.06","38.96","39.58","33.05",1.04,"22-Nov-2024","8.57","24-Oct-2025"
"BSLNIFTY","Nifty 50","30.22","30.44","30.14","30.27","30.21","-","-0.06","-0.20","1,52,473","0.46","30.31","30.73","20.37",1.14,"22-Nov-2024","10.27","24-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.56","28.81","28.42","28.58","28.52","-","-0.06","-0.21","6,58,637","1.89","28.60","29.21","22.23",0.25,"22-Nov-2024","13.32","24-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.42","197.86","196.08","197.42","197.00","-","-0.42","-0.21","354","0.01","196.92","202.15","162.15",-0.08,"22-Nov-2024","4.93","24-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.00","63.00","62.56","62.72","62.58","-","-0.14","-0.22","48,602","0.30","62.69","65.80","57.00",0.16,"22-Nov-2024","8.36","24-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.74","27.94","27.61","27.73","27.67","-","-0.06","-0.22","3,61,356","1.00","27.75","29.95","24.00",-0.61,"22-Nov-2024","-2.05","24-Oct-2025"
"HDFCNIFTY","Nifty 50","292.49","292.49","290.16","291.28","290.60","-","-0.68","-0.23","67,896","1.98","291.48","294.41","240.55",1.12,"22-Nov-2024","9.82","24-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.39","21.55","21.34","21.39","21.34","-","-0.05","-0.23","17,903","0.04","21.42","23.00","17.70",0.56,"22-Nov-2024","9.86","24-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.14","70.14","69.18","69.94","69.78","-","-0.16","-0.23","53,531","0.37","69.82","75.18","57.00",-0.89,"22-Nov-2024","1.78","24-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.70","88.13","87.51","87.73","87.53","-","-0.20","-0.23","448","-","87.78","90.70","66.40",1.19,"22-Nov-2024","8.81","24-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","283.19","284.98","280.00","281.79","281.15","-","-0.64","-0.23","2,424","0.07","281.63","285.70","227.05",1.35,"22-Nov-2024","10.71","24-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.07","151.20","149.55","150.48","150.12","-","-0.36","-0.24","1,604","0.02","150.62","159.99","127.43",-0.49,"22-Nov-2024","5.85","24-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.30","38.39","37.92","38.19","38.10","-","-0.09","-0.24","19,167","0.07","38.16","39.55","31.14",1.25,"22-Nov-2024","7.88","24-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.41","24.45","24.12","24.29","24.23","-","-0.06","-0.25","2,92,378","0.71","24.20","24.71","19.50",0.7,"22-Nov-2024","8.39","24-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.05","34.59","33.76","34.04","33.95","-","-0.09","-0.26","16,457","0.06","33.94","35.23","24.25",-0.06,,"-","24-Oct-2025"
"BANKNIFTY1","Nifty Bank","613.99","614.00","608.25","609.95","608.25","-","-1.70","-0.28","19,678","1.20","608.97","651.60","490.15",2.23,"22-Nov-2024","16.18","24-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.34","32.34","31.84","32.19","32.10","-","-0.09","-0.28","1,64,073","0.53","32.13","36.45","25.50",1.04,"22-Nov-2024","-4.00","24-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.87","28.89","28.59","28.94","28.86","-","-0.08","-0.28","55,729","0.16","28.62","30.00","26.00",1.33,"22-Nov-2024","9.58","24-Oct-2025"
"LICNETFN50","Nifty 50","288.71","290.43","288.43","289.28","288.43","-","-0.85","-0.29","358","0.01","290.24","291.56","239.65",1.08,"22-Nov-2024","10.31","24-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.42","27.74","27.14","27.29","27.21","-","-0.08","-0.29","36,522","0.10","27.35","29.00","21.15",0.81,"22-Nov-2024","8.73","24-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.13","40.30","40.00","40.16","40.04","-","-0.12","-0.30","1,03,069","0.41","40.17","41.51","33.00",-0.2,"22-Nov-2024","7.32","24-Oct-2025"
"PSUBANK","Nifty PSU Bank","834.00","842.00","830.88","833.61","831.00","-","-2.61","-0.31","19,582","1.64","836.48","870.00","552.00",6.99,"22-Nov-2024","28.72","24-Oct-2025"
"NIF100BEES","Nifty 100 TRI","281.01","282.54","279.12","281.35","280.45","-","-0.90","-0.32","28,736","0.81","280.98","290.00","230.35",0.73,"22-Nov-2024","8.63","24-Oct-2025"
"BFSI","Nifty Financial Services Index","29.38","29.38","28.33","28.52","28.43","-","-0.09","-0.32","2,71,199","0.77","28.49","29.38","22.30",0.85,"22-Nov-2024","17.85","24-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","93.60","93.98","92.88","93.21","92.90","-","-0.31","-0.33","21,09,372","19.73","93.32","96.59","61.54",6.87,"22-Nov-2024","28.35","24-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","273.66","273.66","271.02","272.30","271.40","-","-0.90","-0.33","16,028","0.44","272.39","300.00","225.66",1.16,"22-Nov-2024","10.26","24-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","84.23","84.87","83.80","84.23","83.95","-","-0.28","-0.33","1,11,310","0.94","84.09","88.74","55.29",7.23,"22-Nov-2024","29.80","24-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","86.54","86.54","84.94","85.27","84.99","-","-0.28","-0.33","2,018","0.02","85.26","86.70","61.64",1.49,"22-Nov-2024","9.08","24-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.38","134.69","133.80","134.24","133.80","-","-0.44","-0.33","3,23,352","4.35","134.67","137.34","124.95",-0.11,"22-Nov-2024","6.80","24-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.27","23.27","22.95","23.06","22.98","-","-0.08","-0.35","7,60,966","1.75","23.03","23.62","19.03",0.79,"22-Nov-2024","9.71","24-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.80","139.50","136.80","137.84","137.36","-","-0.48","-0.35","1,966","0.03","137.60","149.97","117.50",0.33,"22-Nov-2024","-2.89","24-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.63","231.63","229.21","230.25","229.43","-","-0.82","-0.36","1,122","0.03","230.46","237.63","191.50",0.55,"22-Nov-2024","2.54","24-Oct-2025"
"MOENERGY","Nifty Energy Index","36.71","36.71","35.50","35.99","35.86","-","-0.13","-0.36","3,45,034","1.24","35.89","37.88","35.23",0.73,,"-","24-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.81","249.25","247.43","248.81","247.89","-","-0.92","-0.37","22,018","0.55","248.29","264.64","191.97",-0.47,"22-Nov-2024","1.71","24-Oct-2025"
"ABSLBANETF","Nifty Bank","60.69","60.69","59.86","60.09","59.87","-","-0.22","-0.37","81,854","0.49","60.15","61.19","47.55",2.09,"22-Nov-2024","15.76","24-Oct-2025"
"UTINIFTETF","Nifty 50","287.00","287.15","285.12","286.46","285.40","-","-1.06","-0.37","47,662","1.37","286.69","291.15","235.00",1.09,"22-Nov-2024","10.37","24-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.22","84.98","83.84","84.15","83.84","-","-0.31","-0.37","26,130","0.22","84.22","87.47","55.47",6.93,"22-Nov-2024","28.97","24-Oct-2025"
"NIFTYETF","Nifty 50","282.73","282.73","279.78","281.33","280.28","-","-1.05","-0.37","59,879","1.68","281.32","283.19","226.00",1.25,"22-Nov-2024","10.28","24-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.96","10.96","10.80","10.90","10.86","-","-0.04","-0.37","2,38,244","0.26","10.88","12.00","9.11",1.3,,"-","24-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.47","60.47","59.38","59.85","59.63","-","-0.22","-0.37","5,786","0.03","60.52","67.50","46.03",0.98,"22-Nov-2024","2.82","24-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.33","87.60","86.76","87.32","87.00","-","-0.32","-0.37","12,827","0.11","87.31","88.21","72.01",1.19,"22-Nov-2024","9.05","24-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","11.04","11.04","10.66","10.83","10.79","-","-0.04","-0.37","3,09,511","0.33","10.81","11.90","10.48",0.37,,"-","24-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.39","44.41","43.91","44.23","44.06","-","-0.17","-0.38","8,060","0.04","44.25","44.70","36.00",1.26,"22-Nov-2024","10.08","24-Oct-2025"
"AXISNIFTY","Nifty 50","294.79","294.79","284.86","286.20","285.10","-","-1.10","-0.38","3,572","0.10","286.24","294.79","236.80",1.13,"22-Nov-2024","10.22","24-Oct-2025"
"NIFTYBEES","Nifty 50","295.12","295.44","292.72","294.32","293.19","-","-1.13","-0.38","49,23,046","144.90","294.61","301.61","231.30",1.13,"22-Nov-2024","10.29","24-Oct-2025"
"AUTOBEES","Nifty Auto TRI","283.59","283.59","280.63","282.18","281.07","-","-1.11","-0.39","1,78,047","5.02","282.68","287.31","197.07",1.52,"22-Nov-2024","17.16","24-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.27","48.27","47.74","48.27","48.08","-","-0.19","-0.39","37,814","0.18","48.23","57.75","35.40",-1.79,,"-","24-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","170.14","170.15","167.00","168.15","167.49","-","-0.66","-0.39","9,94,280","16.69","168.35","186.88","135.21",-2.8,"22-Nov-2024","-1.20","24-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","345.25","345.25","341.31","343.54","342.21","-","-1.33","-0.39","1,596","0.05","343.43","351.10","280.01",0.82,"22-Nov-2024","12.36","24-Oct-2025"
"MOM100","Nifty Midcap 100","64.90","65.18","64.50","64.90","64.65","-","-0.25","-0.39","2,60,097","1.69","64.82","66.36","50.30",2.04,"22-Nov-2024","10.06","24-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.83","22.83","22.44","22.58","22.49","-","-0.09","-0.40","36,36,800","8.19","22.55","23.50","16.00",1.35,"22-Nov-2024","9.13","24-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.03","43.03","42.42","42.81","42.64","-","-0.17","-0.40","78,113","0.33","42.71","49.57","34.71",0.14,"22-Nov-2024","-5.35","24-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.38","32.54","32.14","32.38","32.25","-","-0.13","-0.40","11,00,582","3.55","32.44","37.59","25.00",0.25,"22-Nov-2024","-5.16","24-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","228.62","230.80","227.51","228.62","227.70","-","-0.92","-0.40","6,68,619","15.27","228.26","239.00","179.00",1.36,"22-Nov-2024","8.56","24-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.97","21.99","21.81","21.94","21.85","-","-0.09","-0.41","1,45,453","0.32","21.88","22.31","18.16",1.2,"22-Nov-2024","10.20","24-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","128.05","128.25","127.30","127.83","127.30","-","-0.53","-0.41","423","0.01","127.97","132.00","102.46",-0.41,"22-Nov-2024","9.51","24-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","152.38","152.38","150.90","152.38","151.76","-","-0.62","-0.41","2,145","0.03","151.95","158.41","142.50",0.05,,"-","24-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.35","28.45","28.12","28.27","28.15","-","-0.12","-0.42","11,95,520","3.38","28.31","28.71","19.72",1.69,"22-Nov-2024","17.40","24-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.40","87.56","86.96","87.40","87.03","-","-0.37","-0.42","1,059","0.01","87.21","87.68","72.00",1.29,"22-Nov-2024","8.91","24-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.16","23.26","22.98","23.15","23.05","-","-0.10","-0.43","64,75,183","14.93","23.13","24.65","19.47",1.22,"22-Nov-2024","3.21","24-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.31","99.31","98.33","99.31","98.88","-","-0.43","-0.43","4,13,192","4.08","99.24","99.82","77.65",3.05,"22-Nov-2024","13.39","24-Oct-2025"
"NIFTY1","Nifty 50","286.72","288.94","285.50","286.72","285.50","-","-1.22","-0.43","1,39,728","4.01","286.88","320.00","238.25",1.02,"22-Nov-2024","10.35","24-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","149.05","149.94","148.19","149.39","148.73","-","-0.66","-0.44","434","0.01","149.25","152.22","120.00",-0.3,"22-Nov-2024","6.92","24-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.57","22.71","22.30","22.57","22.47","-","-0.10","-0.44","67,296","0.15","-","25.49","17.98",1.76,,"-","24-Oct-2025"
"HNGSNGBEES","Hang Seng Index","503.56","510.73","497.00","499.20","497.00","-","-2.20","-0.44","1,54,562","7.75","423.41","579.92","309.05",-2.54,"22-Nov-2024","54.95","24-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.06","40.24","39.89","40.07","39.89","-","-0.18","-0.45","1,823","0.01","40.09","40.98","32.27",-0.35,,"-","24-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","165.01","165.01","163.06","165.14","164.40","-","-0.74","-0.45","7,04,601","11.61","137.74","178.78","100.00",-2.92,"22-Nov-2024","49.71","24-Oct-2025"
"NIFTYIETF","Nifty 50","293.43","293.84","291.50","292.89","291.55","-","-1.34","-0.46","5,13,908","15.07","293.10","328.24","234.97",1.11,"22-Nov-2024","10.44","24-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.60","259.31","258.00","259.19","258.00","-","-1.19","-0.46","1,268","0.03","258.51","265.36","238.28",0.19,"22-Nov-2024","8.63","24-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.50","49.50","48.82","49.18","48.95","-","-0.23","-0.47","3,38,278","1.66","49.22","54.97","40.00",1.32,"22-Nov-2024","-1.38","24-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.31","59.65","58.94","59.31","59.03","-","-0.28","-0.47","7,86,510","4.65","59.33","62.30","53.00",-1.25,"22-Nov-2024","-0.98","24-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","67.94","67.94","66.52","67.12","66.80","-","-0.32","-0.48","5,11,227","3.45","56.93","71.80","40.86",-2.31,"22-Nov-2024","25.41","24-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","128.56","128.69","127.59","128.21","127.59","-","-0.62","-0.48","1,311","0.02","128.34","131.85","101.00",-0.19,"22-Nov-2024","10.74","24-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.53","10.62","10.40","10.48","10.43","-","-0.05","-0.48","3,96,212","0.42","10.46","11.00","9.50",1.26,,"-","24-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.59","16.59","16.44","16.56","16.48","-","-0.08","-0.48","2,03,326","0.34","16.55","17.03","13.43",0.12,"22-Nov-2024","6.77","24-Oct-2025"
"QNIFTY","Nifty 50","2,862.00","2,862.00","2,835.00","2,849.10","2,835.00","-","-14.10","-0.49","733","0.21","2,847.60","2,868.00","2,364.00",1.22,"22-Nov-2024","10.26","24-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.48","49.49","48.54","48.84","48.60","-","-0.24","-0.49","42,191","0.21","48.72","53.29","34.37",7.29,,"-","24-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","334.34","334.37","331.71","333.63","331.98","-","-1.65","-0.49","1,563","0.05","333.21","335.39","303.44",0.71,,"-","24-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","128.20","128.83","127.58","128.21","127.58","-","-0.63","-0.49","4,415","0.06","128.59","133.97","101.64",-0.51,"22-Nov-2024","10.95","24-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","153.98","153.98","152.26","153.26","152.50","-","-0.76","-0.50","19,269","0.30","153.02","168.77","122.02",0.55,"22-Nov-2024","-2.66","24-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.11","215.33","213.73","214.80","213.73","-","-1.07","-0.50","239","0.01","214.52","227.00","159.00",0.8,"22-Nov-2024","10.10","24-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.89","64.14","62.88","63.49","63.17","-","-0.32","-0.50","257","-","63.61","65.00","58.27",-0.02,"22-Nov-2024","7.46","24-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.25","34.42","33.65","34.12","33.95","-","-0.17","-0.50","5,69,150","1.93","34.02","43.66","28.72",-2.96,,"-","24-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","152.00","152.84","150.63","151.77","151.00","-","-0.77","-0.51","57,186","0.87","151.64","157.70","128.14",-0.37,"22-Nov-2024","6.35","24-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.99","114.02","112.14","113.48","112.90","-","-0.58","-0.51","39,844","0.45","113.27","116.50","85.91",4.46,"22-Nov-2024","16.74","24-Oct-2025"
"NV20","Nifty50 Value 20","152.72","153.45","151.76","152.72","151.93","-","-0.79","-0.52","10,699","0.16","152.65","165.75","131.63",0.75,"22-Nov-2024","-2.48","24-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.48","13.48","13.34","13.42","13.35","-","-0.07","-0.52","19,078","0.03","11.45","13.85","11.03",0.68,,"-","24-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.28","111.28","110.71","111.29","110.71","-","-0.58","-0.52","138","-","111.04","113.03","102.76",0.26,"22-Nov-2024","7.90","24-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.72","9.75","9.55","9.68","9.63","-","-0.05","-0.52","2,90,450","0.28","9.64","10.47","9.55",0,,"-",
"SBINEQWETF","Nifty50 Equal Weight","33.45","33.61","33.20","33.44","33.26","-","-0.18","-0.54","36,652","0.12","33.45","34.41","27.30",0.87,"22-Nov-2024","12.25","24-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","30.00","30.00","28.45","29.07","28.91","-","-0.16","-0.55","1,75,881","0.51","28.94","30.00","28.45",0,,"-",
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.73","10.73","10.56","10.62","10.56","-","-0.06","-0.56","20,252","0.02","10.60","11.50","9.00",-0.75,,"-","24-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.32","60.32","58.80","59.14","58.81","-","-0.33","-0.56","522","-","59.14","60.60","47.43",2.16,"22-Nov-2024","16.19","24-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.90","21.90","21.36","21.49","21.37","-","-0.12","-0.56","3,637","0.01","21.44","21.90","19.51",1.22,,"-","24-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","151.50","151.57","150.40","151.25","150.40","-","-0.85","-0.56","200","-","151.38","182.16","139.07",0.3,,"-","24-Oct-2025"
"LICNFNHGP","Nifty 100","287.20","287.20","282.81","286.62","284.99","-","-1.63","-0.57","1,916","0.05","289.75","298.00","242.47",0.55,"22-Nov-2024","9.16","24-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.93","23.09","22.66","22.88","22.75","-","-0.13","-0.57","9,29,668","2.13","22.83","24.00","17.80",1.42,"22-Nov-2024","9.06","24-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.77","64.78","63.51","64.17","63.80","-","-0.37","-0.58","56,601","0.36","63.97","66.73","59.48",2.36,,"-","24-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.42","31.42","31.02","31.28","31.10","-","-0.18","-0.58","1,35,513","0.42","31.25","32.30","23.83",0.19,"22-Nov-2024","3.30","24-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.17","89.17","87.92","89.17","88.64","-","-0.53","-0.59","11,013","0.10","88.89","97.20","85.82",0.1,,"-","24-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.77","11.77","11.67","11.75","11.68","-","-0.07","-0.60","1,01,709","0.12","11.71","12.45","9.00",1.21,,"-","24-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.27","10.27","9.98","10.07","10.01","-","-0.06","-0.60","10,42,512","1.05","10.06","11.00","9.69",-2.14,,"-","24-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.52","22.53","22.27","22.41","22.27","-","-0.14","-0.62","6,49,308","1.46","22.37","23.01","17.51",1.22,"22-Nov-2024","8.79","24-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.68","60.68","58.83","60.57","60.19","-","-0.38","-0.63","6,079","0.04","60.44","63.80","56.28",-1.85,,"-","24-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.67","25.67","25.41","25.58","25.41","-","-0.17","-0.66","5,04,514","1.29","25.61","27.43","19.61",1.19,"22-Nov-2024","-0.20","24-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.48","30.60","30.12","30.45","30.25","-","-0.20","-0.66","31,232","0.09","30.40","32.10","22.84",1.74,,"-","24-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","34.45","34.50","33.08","33.46","33.24","-","-0.22","-0.66","5,203","0.02","33.34","34.50","29.78",0.94,,"-","24-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.86","26.86","26.55","26.73","26.55","-","-0.18","-0.67","3,991","0.01","26.66","27.97","25.85",0.91,,"-","24-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.35","31.39","30.84","31.20","30.99","-","-0.21","-0.67","1,76,029","0.55","31.15","32.22","23.00",0.91,"22-Nov-2024","2.63","24-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","117.18","117.18","115.59","116.68","115.88","-","-0.80","-0.69","1,37,289","1.60","116.85","118.80","93.02",1.5,"22-Nov-2024","4.66","24-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.40","139.61","137.46","138.70","137.74","-","-0.96","-0.69","81,089","1.12","138.81","144.38","110.86",-0.25,"22-Nov-2024","11.04","24-Oct-2025"
"NEXT50IETF","Nifty Next 50","72.40","72.40","71.44","72.20","71.69","-","-0.51","-0.71","9,41,895","6.77","72.07","78.30","58.70",-0.78,"22-Nov-2024","1.91","24-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.67","110.32","109.67","110.48","109.69","-","-0.79","-0.72","12","-","110.00","110.81","101.35",0.41,"21-Nov-2024","7.86","24-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.81","16.81","16.58","16.73","16.61","-","-0.12","-0.72","33,592","0.06","16.72","17.64","16.58",0,,"-",
"UTINEXT50","Nifty Next 50","73.95","74.47","73.00","73.83","73.30","-","-0.53","-0.72","3,50,990","2.58","73.65","79.10","59.90",-0.93,"22-Nov-2024","2.07","24-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.15","12.16","12.02","12.14","12.05","-","-0.09","-0.74","1,35,444","0.16","12.13","13.97","9.00",-1.3,,"-","24-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.11","40.13","39.80","40.10","39.80","-","-0.30","-0.75","1,952","0.01","40.00","41.57","37.03",0.07,,"-","24-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","48.44","48.44","48.04","48.43","48.06","-","-0.37","-0.76","914","-","48.30","53.00","48.04",0,,"-",
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.56","64.96","64.00","64.55","64.05","-","-0.50","-0.77","1,78,163","1.15","64.65","72.73","51.21",0.65,"22-Nov-2024","-4.47","24-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.01","45.35","44.33","45.00","44.65","-","-0.35","-0.78","85,618","0.38","44.92","47.57","37.93",-1.27,"22-Nov-2024","3.73","24-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.03","10.04","9.89","10.03","9.95","-","-0.08","-0.80","7,87,543","0.78","9.99","11.20","9.44",-2.34,,"-","24-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.94","31.95","31.59","31.94","31.68","-","-0.26","-0.81","23,809","0.08","31.86","37.38","30.55",0.16,,"-","24-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.78","47.83","47.00","47.55","47.15","-","-0.40","-0.84","5,51,753","2.61","47.51","51.13","29.20",2.92,,"-","24-Oct-2025"
"INFRABEES","Nifty Infra","998.32","998.32","987.89","998.34","989.84","-","-8.50","-0.85","6,722","0.67","997.40","1,012.71","783.98",3.09,"22-Nov-2024","13.16","24-Oct-2025"
"METALIETF","Nifty Metal Index","10.22","10.27","10.04","10.18","10.09","-","-0.09","-0.88","56,23,601","5.70","10.18","11.05","7.35",-2.21,"22-Nov-2024","14.90","24-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.34","32.34","32.00","32.34","32.05","-","-0.29","-0.90","46,029","0.15","32.27","36.08","25.75",0.68,"22-Nov-2024","-4.23","24-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.28","12.34","12.16","12.27","12.16","-","-0.11","-0.90","94,69,616","11.55","12.31","12.66","9.42",4.51,"22-Nov-2024","14.35","24-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.57","129.11","127.52","128.73","127.52","-","-1.21","-0.94","5,94,973","7.64","129.04","133.81","101.23",-0.09,"22-Nov-2024","10.97","24-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.29","32.39","31.94","32.29","31.98","-","-0.31","-0.96","4,37,320","1.41","32.22","32.77","24.13",1.32,"22-Nov-2024","27.23","24-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","743.99","744.00","731.15","739.09","731.99","-","-7.10","-0.96","3,05,348","22.45","737.81","803.65","595.00",-0.94,"22-Nov-2024","1.76","24-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","154.94","154.94","152.85","154.38","152.88","-","-1.50","-0.97","21,761","0.33","154.21","160.24","119.50",0.42,"22-Nov-2024","10.18","24-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.13","10.48","10.01","10.13","10.03","-","-0.10","-0.99","1,95,652","0.20","10.16","10.90","8.00",-0.1,"22-Nov-2024","2.32","24-Oct-2025"
