"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NEXT50","Nifty Next 50","692.00","697.10","692.00","690.85","694.07","-","3.22","0.47","6,916","0.48","691.41","899.00","573.45",2.89,"09-Sep-2024","-8.71","08-Aug-2025"
"MOM50","Nifty 50","258.74","260.00","258.33","257.35","258.56","-","1.21","0.47","3,263","0.08","257.95","281.00","218.00",1.64,"09-Sep-2024","0.83","08-Aug-2025"
"NIFTY1","Nifty 50","272.80","274.99","272.80","272.80","274.05","-","1.25","0.46","57,231","1.57","273.32","320.00","238.25",1.84,"09-Sep-2024","0.88","08-Aug-2025"
"MONEXT50","Nifty Next 50 Total Return Index","67.46","67.48","67.17","67.18","67.48","-","0.30","0.45","1,417","0.01","67.04","69.67","63.54",2.8,"-","-","08-Aug-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","551.00","555.88","551.00","550.83","553.24","-","2.41","0.44","3,146","0.17","550.48","582.81","481.38",-1.21,"09-Sep-2024","6.89","08-Aug-2025"
"HDFCSENSEX","SENSEX","92.27","92.27","91.05","91.40","91.80","-","0.40","0.44","25,845","0.24","91.19","100.00","80.55",1.71,"09-Sep-2024","0.98","08-Aug-2025"
"AONETOTAL","Nifty Total Market Index","11.90","11.90","11.61","11.61","11.66","-","0.05","0.43","2,63,151","0.31","11.62","12.34","9.63",2.11,"-","-","08-Aug-2025"
"NIFTY50ADD","Nifty 50 Index","261.22","261.43","260.01","259.93","261.01","-","1.08","0.42","21,919","0.57","259.52","278.30","225.66",2.24,"09-Sep-2024","0.90","08-Aug-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","266.00","270.00","266.00","267.88","269.00","-","1.12","0.42","966","0.03","268.31","282.96","227.05",1.59,"09-Sep-2024","0.66","08-Aug-2025"
"SETFNN50","Nifty Next 50","719.79","722.85","716.75","716.64","719.56","-","2.92","0.41","25,936","1.87","717.78","825.60","585.51",2.71,"09-Sep-2024","-9.11","08-Aug-2025"
"METAL","Nifty Metal Total Return Index","9.98","9.98","9.77","9.78","9.82","-","0.04","0.41","2,38,006","0.23","9.78","10.84","7.73",6.54,"-","-","08-Aug-2025"
"METALIETF","Nifty Metal Index","9.78","9.87","9.76","9.76","9.80","-","0.04","0.41","19,24,503","1.88","9.77","10.67","7.35",6.32,"09-Sep-2024","7.25","08-Aug-2025"
"NIFTYETF","Nifty 50","269.42","269.50","268.50","268.08","269.14","-","1.06","0.40","8,17,451","21.97","268.03","283.80","226.00",2.18,"09-Sep-2024","1.09","08-Aug-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.99","13.11","12.85","12.91","12.96","-","0.05","0.39","34,550","0.04","12.92","14.00","11.00",0.62,"09-Sep-2024","7.58","08-Aug-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.45","10.47","10.20","10.38","10.42","-","0.04","0.39","1,17,512","0.12","10.41","11.50","9.00",5.6,"-","-","08-Aug-2025"
"SETFNIF50","Nifty 50","267.77","267.78","265.20","265.04","266.04","-","1.00","0.38","4,34,916","11.58","265.30","277.25","227.33",1.95,"09-Sep-2024","1.11","08-Aug-2025"
"SENSEXIETF","SENSEX","925.74","929.94","925.25","924.52","928.04","-","3.52","0.38","3,170","0.29","924.15","980.00","812.04",1.49,"09-Sep-2024","0.50","08-Aug-2025"
"HDFCGOLD","Gold","96.96","96.96","93.31","94.14","94.50","-","0.36","0.38","1,42,86,709","134.05","93.64","96.96","61.79",8.19,"09-Sep-2024","51.45","08-Aug-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.14","38.25","38.07","37.95","38.09","-","0.14","0.37","8,811","0.03","38.03","41.85","33.05",4.32,"09-Sep-2024","-3.58","08-Aug-2025"
"ABSLNN50ET","Nifty Next 50","70.41","71.20","70.41","70.46","70.72","-","0.26","0.37","7,495","0.05","70.53","82.05","58.37",2.67,"09-Sep-2024","-8.77","08-Aug-2025"
"GROWWNET","Index","11.08","11.08","10.71","10.81","10.85","-","0.04","0.37","1,98,215","0.21","10.80","12.14","9.17",6.61,"-","-","08-Aug-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.61","16.61","16.14","16.20","16.26","-","0.06","0.37","14,065","0.02","16.09","19.20","16.05","-","-","-","-"
"MSCIINDIA","MSCI India Index","29.62","29.85","29.62","29.59","29.70","-","0.11","0.37","13,557","0.04","29.58","31.13","25.60",2.49,"-","-","08-Aug-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","26.72","26.94","26.72","26.73","26.83","-","0.10","0.37","10,365","0.03","26.70","28.90","23.63",-0.6,"09-Sep-2024","3.48","08-Aug-2025"
"FMCGIETF","Nifty FMCG Index","60.89","61.73","60.20","60.37","60.59","-","0.22","0.36","11,21,143","6.78","60.28","71.20","53.00",3.11,"09-Sep-2024","-10.70","08-Aug-2025"
"NIF100BEES","Nifty 100 TRI","271.23","271.23","270.00","269.74","270.72","-","0.98","0.36","11,230","0.30","269.24","289.98","230.35",2.3,"09-Sep-2024","-1.15","08-Aug-2025"
"UTINIFTETF","Nifty 50","274.01","274.50","273.70","273.50","274.47","-","0.97","0.35","1,68,311","4.61","273.12","285.31","235.00",2.23,"09-Sep-2024","0.90","08-Aug-2025"
"HNGSNGBEES","Hang Seng Index","506.25","506.25","501.93","502.25","504.00","-","1.75","0.35","1,86,898","9.45","428.17","506.25","279.85",16.27,"09-Sep-2024","78.37","08-Aug-2025"
"BSE500IETF","S&P BSE 500 index","38.95","39.00","38.78","38.78","38.91","-","0.13","0.34","71,171","0.28","38.75","42.93","33.00",2.32,"09-Sep-2024","-1.65","08-Aug-2025"
"GOLDETF","Mirae Asset Gold ETF","107.39","107.39","106.38","106.97","107.30","-","0.33","0.31","12,43,729","13.27","106.57","107.49","70.31",8.08,"09-Sep-2024","51.73","08-Aug-2025"
"GOLDETFADD","DSP Gold ETF","107.13","107.45","106.06","107.12","107.45","-","0.33","0.31","5,68,423","6.06","106.42","107.93","70.11",8.17,"09-Sep-2024","52.40","08-Aug-2025"
"PHARMABEES","Nifty Pharma TRI","22.56","22.75","22.40","22.56","22.63","-","0.07","0.31","25,44,079","5.76","22.60","24.65","19.47",2.59,"09-Sep-2024","-4.04","08-Aug-2025"
"BSLNIFTY","Nifty 50","28.79","29.06","28.73","28.83","28.92","-","0.09","0.31","1,38,099","0.40","28.87","30.45","20.37",2.05,"09-Sep-2024","0.80","08-Aug-2025"
"GROWWPOWER","BSE Power Index - TRI","10.06","10.06","9.66","9.82","9.85","-","0.03","0.31","1,93,113","0.19","9.80","10.17","9.44","-","-","-","-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","65.91","65.91","65.50","65.71","65.91","-","0.20","0.30","95,130","0.63","55.12","66.99","36.48",5.63,"09-Sep-2024","54.83","08-Aug-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","147.42","147.44","146.69","146.69","147.13","-","0.44","0.30","490","0.01","146.46","152.04","120.00",2.78,"09-Sep-2024","1.66","08-Aug-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.49","10.49","10.21","10.38","10.41","-","0.03","0.29","36,383","0.04","10.37","10.96","10.00",3.59,"-","-","08-Aug-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.36","10.80","10.36","10.63","10.66","-","0.03","0.28","8,51,410","0.91","10.61","12.00","8.01",2.31,"09-Sep-2024","-0.93","08-Aug-2025"
"BSLSENETFG","BSE SENSEX Index","79.60","82.10","79.60","80.97","81.20","-","0.23","0.28","1,728","0.01","81.01","87.70","61.47",1.45,"09-Sep-2024","0.78","08-Aug-2025"
"GOLD1","Gold","93.94","93.94","89.35","91.65","91.89","-","0.24","0.26","19,45,651","17.79","91.43","93.94","60.35",7.81,"09-Sep-2024","51.61","08-Aug-2025"
"MNC","Kotak Nifty MNC ETF","30.86","30.99","30.72","30.71","30.79","-","0.08","0.26","1,59,153","0.49","30.78","33.48","24.52",6.74,"09-Sep-2024","-2.20","08-Aug-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","122.04","126.21","122.04","125.17","125.50","-","0.33","0.26","63,850","0.80","125.46","137.95","103.11",7.78,"09-Sep-2024","-3.38","08-Aug-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","66.77","69.02","66.77","68.49","68.67","-","0.18","0.26","34,100","0.23","68.57","88.00","57.00",2.73,"09-Sep-2024","-8.95","08-Aug-2025"
"ABSLBANETF","Nifty Bank","55.46","55.96","55.46","55.46","55.60","-","0.14","0.25","14,14,526","7.90","55.41","60.06","47.55",-1.19,"09-Sep-2024","6.69","08-Aug-2025"
"LICNETFN50","Nifty 50","277.67","279.49","277.67","277.59","278.29","-","0.70","0.25","1,338","0.04","276.56","326.00","239.65",2.38,"09-Sep-2024","1.63","08-Aug-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.24","21.24","20.66","21.00","21.05","-","0.05","0.24","1,62,650","0.34","21.02","23.00","17.70",4.48,"09-Sep-2024","-0.10","08-Aug-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.92","83.92","83.50","83.36","83.56","-","0.20","0.24","554","-","83.40","98.00","66.40",1.44,"09-Sep-2024","0.35","08-Aug-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.95","43.09","42.81","42.78","42.88","-","0.10","0.23","12,182","0.05","42.81","44.74","36.00",2.91,"09-Sep-2024","1.23","08-Aug-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","83.19","83.56","83.18","83.02","83.21","-","0.19","0.23","20,096","0.17","82.96","100.00","72.01",1.45,"09-Sep-2024","0.72","08-Aug-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","89.60","90.30","89.45","89.59","89.80","-","0.21","0.23","5,80,633","5.21","89.43","101.33","75.61",2.13,"09-Sep-2024","-3.68","08-Aug-2025"
"QNIFTY","Nifty 50","2,726.01","2,736.00","2,725.00","2,719.57","2,725.50","-","5.93","0.22","455","0.12","2,713.31","2,884.51","2,364.00",2.16,"09-Sep-2024","1.03","08-Aug-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.81","56.70","54.57","54.72","54.84","-","0.12","0.22","1,483","0.01","54.51","58.31","47.43",-1.14,"09-Sep-2024","6.60","08-Aug-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.66","62.80","62.51","62.57","62.70","-","0.13","0.21","1,70,865","1.07","62.61","71.00","57.09",-0.14,"09-Sep-2024","8.72","08-Aug-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,248.46","1,250.00","1,246.51","1,246.56","1,249.15","-","2.59","0.21","2,689","0.34","1,249.56","1,288.86","1,147.00",-0.38,"09-Sep-2024","8.61","08-Aug-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.62","31.87","31.60","31.63","31.69","-","0.06","0.19","3,02,031","0.96","31.64","36.00","23.83",10.32,"09-Sep-2024","-4.53","08-Aug-2025"
"CONS","Kotak Nifty India Consumption ETF","127.85","127.85","127.00","127.22","127.42","-","0.20","0.16","2,361","0.03","127.38","155.70","102.46",6.73,"09-Sep-2024","2.68","08-Aug-2025"
"EQUAL50","Nifty50 Equal Weight","321.74","321.77","321.02","320.55","321.02","-","0.47","0.15","90","-","320.24","331.65","303.44",3.62,"-","-","08-Aug-2025"
"IVZINNIFTY","Nifty 50","2,828.44","2,842.65","2,826.65","2,822.66","2,826.65","-","3.99","0.14","25","0.01","2,826.70","3,100.00","2,480.00",2.02,"09-Sep-2024","1.20","08-Aug-2025"
"GROWWNXT50","Index","68.48","68.70","67.00","67.57","67.65","-","0.08","0.12","24,636","0.17","67.48","68.97","64.00","-","-","-","-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","151.96","151.96","150.44","150.59","150.76","-","0.17","0.11","32,170","0.49","150.84","161.10","119.50",6.14,"09-Sep-2024","-0.03","08-Aug-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","83.44","83.50","82.86","82.98","83.07","-","0.09","0.11","1,797","0.01","82.87","95.00","72.00",1.52,"09-Sep-2024","0.45","08-Aug-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.49","21.52","21.43","21.49","21.51","-","0.02","0.09","48,888","0.11","21.46","23.41","18.16",4.83,"09-Sep-2024","-1.47","08-Aug-2025"
"EBBETF0431","Nifty BHARAT Bond","1,369.99","1,369.99","1,367.02","1,365.97","1,367.26","-","1.29","0.09","4,191","0.57","1,369.08","1,410.12","1,251.51",-0.58,"09-Sep-2024","8.85","08-Aug-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","148.59","148.64","147.86","147.86","148.00","-","0.14","0.09","99","-","148.09","148.64","139.07",5.87,"-","-","08-Aug-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","109.84","109.84","109.62","109.75","109.82","-","0.07","0.06","28","-","109.83","113.03","101.51",-0.21,"09-Sep-2024","7.16","08-Aug-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.66","211.66","210.84","210.81","210.94","-","0.13","0.06","17","-","210.55","227.00","159.00",4.75,"09-Sep-2024","0.48","08-Aug-2025"
"EBBETF0430","Nifty BHARAT Bond","1,538.00","1,538.00","1,516.62","1,531.18","1,531.90","-","0.72","0.05","7,204","1.10","1,532.41","1,579.24","1,232.00",-0.13,"09-Sep-2024","9.05","08-Aug-2025"
"AXISCETF","NIFTY India Consumption Index","128.07","128.07","126.97","127.44","127.50","-","0.06","0.05","702","0.01","127.78","140.00","101.00",6.32,"09-Sep-2024","2.53","08-Aug-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,288.96","1,288.96","1,282.02","1,281.48","1,282.03","-","0.55","0.04","2,992","0.38","1,284.47","1,323.24","1,172.02",-0.52,"09-Sep-2024","8.71","08-Aug-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.72","110.75","109.88","110.33","110.37","-","0.04","0.04","1,09,84,937","121.23","110.34","113.08","101.10",0.41,"09-Sep-2024","5.88","08-Aug-2025"
"MOTOUR","Nifty India Tourism Total Return Index","92.64","92.72","92.05","92.64","92.67","-","0.03","0.03","1,249","0.01","92.42","97.20","85.82",3.38,"-","-","08-Aug-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,049.69","1,049.69","1,049.67","1,049.53","1,049.69","-","0.16","0.02","63,576","6.67","1,049.54","1,240.88","994.83",0.42,"-","-","08-Aug-2025"
"CASHIETF","BSE Liquid Rate Index","1,027.31","1,027.31","1,027.29","1,027.15","1,027.31","-","0.16","0.02","50,986","5.24","1,027.15","1,045.35","1,001.47",0.42,"-","-","08-Aug-2025"
"GROWWLIQID","Nifty 1D Rate Index","105.67","105.68","105.67","105.66","105.68","-","0.02","0.02","93,248","0.99","105.66","107.55","98.00",0.41,"-","-","08-Aug-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,027.00","1,027.00","1,026.96","1,026.84","1,027.00","-","0.16","0.02","2,934","0.30","-","1,045.47","975.00",0.39,"09-Sep-2024","2.69","08-Aug-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,090.06","1,090.06","1,090.03","1,089.90","1,090.03","-","0.13","0.01","10,06,865","109.75","1,089.90","1,121.66","994.84",0.42,"09-Sep-2024","5.86","08-Aug-2025"
"SBILIQETF","Nifty 1D Rate Index","1,004.92","1,004.94","1,004.92","1,004.80","1,004.92","-","0.12","0.01","634","0.06","1,004.79","1,027.15","984.99","-","-","-","-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","133.37","133.41","132.72","132.71","132.72","-","0.01","0.01","1,026","0.01","133.15","136.71","123.36",0.09,"09-Sep-2024","7.23","08-Aug-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,069.80","1,069.82","1,069.80","1,069.66","1,069.82","-","0.16","0.01","12,869","1.38","1,069.67","1,095.15","1,011.55",0.41,"09-Sep-2024","5.74","08-Aug-2025"
"LIQGRWBEES","Liquid","1,007.14","1,007.16","1,007.14","1,007.02","1,007.16","-","0.14","0.01","2,95,724","29.78","1,007.02","1,027.12","1,001.14",0.4,"-","-","08-Aug-2025"
"AONELIQUID","Nifty 1D Rate Index","1,024.80","1,024.80","1,024.78","1,024.64","1,024.78","-","0.14","0.01","11,469","1.18","1,024.65","1,060.00","908.58",0.42,"-","-","08-Aug-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,047.24","1,047.28","1,047.24","1,047.13","1,047.26","-","0.13","0.01","3,70,252","38.77","1,047.11","1,207.50","810.00",0.45,"09-Sep-2024","4.71","08-Aug-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,067.85","1,067.87","1,067.85","1,067.70","1,067.85","-","0.15","0.01","3,86,696","41.29","1,067.71","1,120.00","1,006.15",0.42,"09-Sep-2024","6.00","08-Aug-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","29,63,678","296.36","1,000.00","1,030.00","970.00",0,"09-Sep-2024","-","08-Aug-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,00,506","30.05","1,000.00","1,030.00","995.00",0,"09-Sep-2024","-","08-Aug-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.83","63.12","62.59","62.82","62.82","-","-","-","12,059","0.08","62.81","66.70","57.11",-0.51,"09-Sep-2024","8.93","08-Aug-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","1,000.00","1,000.00","1,000.01","-","0.01","-","1,547","0.15","1,000.00","1,029.99","990.15",0,"09-Sep-2024","-","08-Aug-2025"
"LICNETFSEN","SENSEX","-","-","-","909.03","909.03","-","-","-","-","-","908.47","989.00","783.28",1.27,"09-Sep-2024","0.56","08-Aug-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,670","0.17","1,000.00","1,030.00","990.00",0,"09-Sep-2024","-","08-Aug-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","55,225","5.52","1,000.00","1,020.00","980.55",0,"09-Sep-2024","-","08-Aug-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,48,301","14.83","1,000.00","1,030.00","990.00",0,"09-Sep-2024","-","08-Aug-2025"
"GOLDBEES","Gold","91.80","92.40","90.51","91.17","91.13","-","-0.04","-0.04","2,91,34,127","264.42","90.79","92.90","59.81",8.07,"09-Sep-2024","51.55","08-Aug-2025"
"CONSUMIETF","Nifty India Consumption Index","128.52","128.77","127.94","128.52","128.46","-","-0.06","-0.05","34,402","0.44","128.44","154.00","101.23",6.98,"09-Sep-2024","2.90","08-Aug-2025"
"GOLDCASE","Zerodha Gold ETF","17.71","17.71","17.17","17.36","17.35","-","-0.01","-0.06","69,72,719","12.02","17.24","17.71","11.00",8.3,"09-Sep-2024","52.01","08-Aug-2025"
"LICNETFGSC","GSEC10 NSE Index","28.22","28.47","28.21","28.33","28.31","-","-0.02","-0.07","39,697","0.11","28.37","30.00","25.62",-0.14,"09-Sep-2024","8.54","08-Aug-2025"
"INTERNET","Equity Index","14.86","14.86","14.52","14.57","14.56","-","-0.01","-0.07","38,062","0.06","14.56","16.12","13.30",6.66,"-","-","08-Aug-2025"
"UNIONGOLD","Commodity Gold","108.95","108.95","107.35","107.85","107.75","-","-0.10","-0.09","935","0.01","107.54","109.55","82.00",8.17,"-","-","08-Aug-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.75","22.75","22.54","22.64","22.62","-","-0.02","-0.09","27,18,889","6.17","22.60","24.40","19.03",4.62,"09-Sep-2024","-0.22","08-Aug-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.91","257.91","256.45","257.91","257.64","-","-0.27","-0.10","336","0.01","257.17","265.36","235.70",0.27,"06-Sep-2024","8.39","08-Aug-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.33","29.71","28.73","28.84","28.80","-","-0.04","-0.14","1,50,35,188","43.23","28.82","29.76","25.95",-0.14,"09-Sep-2024","8.54","08-Aug-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.59","109.60","108.41","109.76","109.60","-","-0.16","-0.15","2,041","0.02","109.10","110.39","100.48",0.15,"09-Sep-2024","8.76","07-Aug-2025"
"CONSUMBEES","Nifty India Consumption TRI","139.38","139.38","137.53","138.40","138.17","-","-0.23","-0.17","6,60,611","9.12","138.20","148.05","110.86",6.77,"09-Sep-2024","3.29","08-Aug-2025"
"GROWWGOLD","Commodity","108.19","108.95","107.07","108.19","108.00","-","-0.19","-0.18","5,21,310","5.61","107.42","108.95","73.00",8.47,"-","-","08-Aug-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","57.99","58.01","57.67","57.80","57.67","-","-0.13","-0.22","813","-","57.59","63.04","56.28",-0.34,"-","-","08-Aug-2025"
"HDFCSILVER","HDFC Silver ETF","121.18","121.22","119.64","121.32","121.00","-","-0.32","-0.26","57,65,732","69.51","120.30","122.11","78.92",9.09,"09-Sep-2024","51.97","08-Aug-2025"
"MON100","Nasdaq100","206.74","206.74","203.81","205.50","204.94","-","-0.56","-0.27","9,51,363","19.50","205.24","221.70","152.00",1.69,"09-Sep-2024","33.68","08-Aug-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.79","62.03","61.68","61.99","61.81","-","-0.18","-0.29","35,385","0.22","61.96","65.80","55.70",-0.21,"09-Sep-2024","8.85","08-Aug-2025"
"ESILVER","Edelweiss Silver ETF","126.34","126.34","124.60","126.39","126.00","-","-0.39","-0.31","8,11,334","10.17","125.43","148.00","82.60",8.96,"09-Sep-2024","51.56","08-Aug-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.34","29.36","29.28","29.45","29.36","-","-0.09","-0.31","6,871","0.02","29.33","29.47","28.91","-","-","-","-"
"SETFGOLD","Gold","95.00","96.80","93.33","94.10","93.80","-","-0.30","-0.32","1,06,44,619","99.62","93.54","97.00","61.75",8.2,"09-Sep-2024","51.80","08-Aug-2025"
"CONSUMER","Nifty India New AgeConsumption","12.35","12.35","12.23","12.32","12.28","-","-0.04","-0.32","7,06,124","0.87","12.30","13.97","9.00",7.6,"-","-","08-Aug-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.50","258.50","257.00","258.50","257.64","-","-0.86","-0.33","16,995","0.44","257.62","265.21","236.01",0.16,"09-Sep-2024","8.88","08-Aug-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.06","29.33","29.00","29.30","29.20","-","-0.10","-0.34","45,061","0.13","29.20","31.00","26.75",0.31,"09-Sep-2024","8.52","08-Aug-2025"
"AXISGOLD","Gold","92.87","92.87","91.20","92.29","91.97","-","-0.32","-0.35","13,21,308","12.08","91.44","93.00","60.21",8.46,"09-Sep-2024","52.72","08-Aug-2025"
"GOLDIETF","Gold","95.27","95.88","93.66","94.52","94.18","-","-0.34","-0.36","95,37,053","89.54","93.78","95.88","61.84",8.41,"09-Sep-2024","52.28","08-Aug-2025"
"QGOLDHALF","Gold","91.66","91.67","90.54","91.23","90.86","-","-0.37","-0.41","3,36,579","3.06","90.50","91.67","59.50",8.5,"09-Sep-2024","52.33","08-Aug-2025"
"SILVER1","Kotak Silver ETF","123.80","127.61","120.79","121.75","121.25","-","-0.50","-0.41","7,42,955","9.00","121.58","127.61","79.83",8.11,"09-Sep-2024","51.05","08-Aug-2025"
"TATSILV","Tata Silver Exchange Traded Fund","12.51","12.51","12.11","12.21","12.16","-","-0.05","-0.41","1,49,75,588","18.17","12.12","13.85","8.00",8.63,"09-Sep-2024","51.30","08-Aug-2025"
"BSLGOLDETF","Gold","99.37","99.37","96.30","97.04","96.63","-","-0.41","-0.42","11,10,611","10.72","96.26","99.69","56.57",8.38,"09-Sep-2024","52.39","08-Aug-2025"
"SBIETFCON","Nifty India Consumption Index","128.27","129.86","127.22","128.07","127.45","-","-0.62","-0.48","10,225","0.13","128.02","136.00","101.64",7.02,"09-Sep-2024","3.02","08-Aug-2025"
"SILVRETF","Mirae Asset Silver ETF","125.87","125.87","121.51","122.91","122.30","-","-0.61","-0.50","5,81,903","7.11","122.18","130.00","80.26",8.92,"09-Sep-2024","51.61","08-Aug-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.69","31.91","31.37","31.53","31.37","-","-0.16","-0.51","4,80,368","1.52","31.57","36.06","23.00",9.98,"09-Sep-2024","-5.23","08-Aug-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","119.69","119.69","119.20","120.19","119.41","-","-0.78","-0.65","3,47,46,514","414.73","120.11","120.66","77.55",8.31,"09-Sep-2024","50.67","08-Aug-2025"
"SILVERIETF","Domestic Price of Silver","125.80","125.80","124.32","125.56","124.75","-","-0.81","-0.65","67,88,891","84.61","124.94","126.48","82.00",8.58,"09-Sep-2024","51.31","08-Aug-2025"
"SILVERADD","DSP Silver ETF","121.28","121.95","120.00","121.35","120.54","-","-0.81","-0.67","5,23,516","6.31","120.71","121.95","79.13",8.7,"09-Sep-2024","51.61","08-Aug-2025"
"IVZINGOLD","Gold","9,646.75","9,646.75","9,452.00","9,598.80","9,527.15","-","-71.65","-0.75","390","0.37","9,557.60","9,690.35","6,170.00",8.47,"09-Sep-2024","53.52","08-Aug-2025"
"SILVERCASE","Commodity-Silver","13.17","13.17","12.67","12.85","12.75","-","-0.10","-0.78","42,59,257","5.41","17.24","14.40","9.00",9.08,"-","-","08-Aug-2025"
"SILVER","Physical price of Silver","129.37","129.37","124.76","126.22","125.13","-","-1.09","-0.86","16,07,059","20.09","125.06","129.37","82.02",9.03,"09-Sep-2024","52.46","08-Aug-2025"
"SILVER360","Commodity-Silver","125.79","125.79","122.15","125.11","123.95","-","-1.16","-0.93","9,352","0.12","123.63","127.00","78.40",9.25,"-","-","08-Aug-2025"
"AUTOBEES","Nifty Auto TRI","281.43","287.31","275.05","278.94","276.22","-","-2.72","-0.98","3,08,411","8.56","279.26","287.31","197.07",15.67,"09-Sep-2024","7.24","08-Aug-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","125.84","125.84","121.00","122.78","121.58","-","-1.20","-0.98","10,10,069","12.25","121.13","125.84","79.90",9.39,"09-Sep-2024","51.97","08-Aug-2025"
"SBISILVER","SBI SILVER ETF","123.78","123.89","119.73","123.91","122.68","-","-1.23","-0.99","22,64,503","27.74","122.92","129.80","80.80",8.98,"09-Sep-2024","51.65","08-Aug-2025"
"GOLDSHARE","Gold","95.65","95.65","91.95","93.35","92.40","-","-0.95","-1.02","13,57,579","12.51","92.18","97.25","60.30",9.44,"09-Sep-2024","53.79","08-Aug-2025"
"AUTOIETF","Nifty Auto Index","28.00","28.20","27.48","27.93","27.61","-","-0.32","-1.15","13,39,483","3.72","27.95","28.71","19.72",15.89,"09-Sep-2024","7.13","08-Aug-2025"
