"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.07","48.44","47.70","48.44","48.44","-","-","-","3,727","0.02","48.17","56.38","47.23",-4.31,"-","-","07-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,38,650","13.86","1,000.00","1,030.00","990.00",0,"07-Mar-2024","-","07-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.45","9.52","9.36","9.47","9.47","-","-","-","3,24,156","0.31","9.46","12.00","9.16",-5.21,"-","-","07-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.60","75.71","75.40","75.65","75.65","-","-","-","286","-","75.56","98.00","66.40",-4.54,"07-Mar-2024","1.35","07-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,584","0.16","1,000.00","1,030.00","990.00",0,"07-Mar-2024","-","07-Feb-2025"
"QGOLDHALF","Gold","71.90","71.90","71.32","71.90","71.90","-","-","-","52,693","0.38","71.77","74.25","54.81",0.79,"07-Mar-2024","30.48","07-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,73,462","37.35","1,000.00","1,030.00","983.35",0,"07-Mar-2024","-","07-Feb-2025"
"GOLDSHARE","Gold","72.85","73.00","72.45","72.90","72.90","-","-","-","1,25,181","0.91","72.82","75.20","55.15",0.69,"07-Mar-2024","30.94","07-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.74","27.74","27.64","27.65","27.65","-","-","-","16,97,679","4.70","27.63","28.45","24.92",0.36,"07-Mar-2024","8.77","07-Feb-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,95,429","19.54","1,000.00","1,020.00","990.00",0,"07-Mar-2024","-","07-Feb-2025"
"GROWWGOLD","Commodity","85.88","85.93","84.83","85.31","85.30","-","-0.01","-0.01","1,27,886","1.09","85.29","89.50","73.00",0.66,"-","-","07-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.98","105.99","105.97","105.98","105.97","-","-0.01","-0.01","26","-","105.80","120.00","99.66",0.35,"-","-","07-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","51.77","52.16","51.50","51.76","51.75","-","-0.01","-0.02","2,811","0.01","51.78","66.28","49.53",-7.53,"07-Mar-2024","-0.44","07-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.50","1,226.94","1,224.58","1,226.28","1,225.99","-","-0.29","-0.02","366","0.04","1,225.89","1,285.00","1,128.32",-0.08,"07-Mar-2024","8.49","07-Feb-2025"
"NIF100BEES","Nifty 100 TRI","241.08","241.75","237.65","241.07","241.00","-","-0.07","-0.03","20,967","0.50","240.47","289.98","220.00",-4.75,"07-Mar-2024","0.40","07-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.94","59.94","59.67","59.81","59.79","-","-0.02","-0.03","98,376","0.59","59.79","71.00","53.85",0.61,"07-Mar-2024","8.50","07-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,455.45","1,456.25","1,453.54","1,455.46","1,454.99","-","-0.47","-0.03","5,095","0.74","1,454.82","1,499.80","1,311.05",-0.08,"07-Mar-2024","7.98","07-Feb-2025"
"AUTOBEES","Nifty Auto TRI","210.10","212.00","209.11","212.09","212.00","-","-0.09","-0.04","1,21,603","2.56","211.68","285.00","202.50",-11.61,"07-Mar-2024","-1.78","07-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.40","248.56","245.12","248.65","248.55","-","-0.10","-0.04","1,211","0.03","246.83","249.70","222.95",0.49,"07-Mar-2024","9.23","07-Feb-2025"
"GOLDBEES","Gold","72.17","72.47","71.71","72.17","72.14","-","-0.03","-0.04","61,23,525","44.03","71.93","73.70","55.18",0.75,"07-Mar-2024","30.01","07-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.18","21.18","20.91","21.19","21.18","-","-0.01","-0.05","1,87,303","0.39","21.18","28.36","20.40",-11.85,"07-Mar-2024","-1.68","07-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.25","75.25","71.89","73.04","73.00","-","-0.04","-0.05","52,815","0.38","72.91","99.00","68.94",-6.28,"07-Mar-2024","-3.12","07-Feb-2025"
"AXISGOLD","Gold","72.93","72.93","72.17","72.56","72.52","-","-0.04","-0.06","13,02,277","9.41","72.37","75.60","55.11",0.49,"07-Mar-2024","30.48","07-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.14","28.25","28.00","28.27","28.25","-","-0.02","-0.07","25,487","0.07","28.22","34.57","27.48",-4.81,"-","-","07-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.81","247.88","246.23","247.20","247.01","-","-0.19","-0.08","4,065","0.10","247.08","267.00","225.00",0.62,"07-Mar-2024","8.66","07-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","130.90","130.90","126.15","127.08","126.97","-","-0.11","-0.09","20,528","0.26","126.95","155.70","120.83",-6.67,"07-Mar-2024","-0.55","07-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,302.49","1,302.49","1,300.01","1,301.16","1,300.01","-","-1.15","-0.09","22,859","2.97","1,301.54","1,316.65","1,201.10",-0.29,"07-Mar-2024","8.07","07-Feb-2025"
"GOLD1","Gold","72.50","72.62","72.12","72.67","72.60","-","-0.07","-0.10","14,22,815","10.29","72.40","75.55","55.32",0.76,"-","-","07-Feb-2025"
"SETFGOLD","Gold","74.88","74.88","72.96","74.38","74.30","-","-0.08","-0.11","22,30,729","16.53","74.07","77.25","55.65",0.87,"07-Mar-2024","30.28","07-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.48","9.50","9.32","9.51","9.50","-","-0.01","-0.11","7,22,253","0.68","9.52","10.32","6.74",0.96,"07-Mar-2024","31.30","07-Feb-2025"
"UTISENSETF","SENSEX","806.00","808.45","801.07","805.69","804.72","-","-0.97","-0.12","1,132","0.09","806.75","938.90","755.00",-4.84,"07-Mar-2024","1.26","07-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.35","59.40","57.82","58.23","58.16","-","-0.07","-0.12","1,782","0.01","58.23","82.90","55.47",-6.36,"07-Mar-2024","-20.62","07-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","95.10","95.49","94.20","95.12","95.00","-","-0.12","-0.13","2,774","0.03","95.44","98.00","72.20",1.1,"07-Mar-2024","31.22","07-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","226.62","228.08","224.73","227.57","227.25","-","-0.32","-0.14","9,041","0.21","227.19","273.52","217.21",-4,"07-Mar-2024","1.11","07-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","182.86","184.11","182.42","183.77","183.50","-","-0.27","-0.15","502","0.01","183.54","227.00","159.00",-5.98,"07-Mar-2024","-0.01","07-Feb-2025"
"GOLDETFADD","DSP Gold ETF","84.97","84.97","84.10","84.74","84.60","-","-0.14","-0.17","31,678","0.27","84.27","86.27","63.72",0.97,"07-Mar-2024","30.04","07-Feb-2025"
"EGOLD","Edelweiss Gold ETF","87.05","87.30","86.50","87.45","87.30","-","-0.15","-0.17","1,19,319","1.04","87.02","90.30","66.25",0.87,"07-Mar-2024","31.08","07-Feb-2025"
"SILVER1","Kotak Silver ETF","95.02","95.68","94.00","95.02","94.85","-","-0.17","-0.18","30,334","0.29","95.01","111.00","71.51",1.15,"-","-","07-Feb-2025"
"HDFCSENSEX","SENSEX","82.80","83.10","82.01","82.80","82.65","-","-0.15","-0.18","16,844","0.14","82.62","100.00","79.10",-5.21,"07-Mar-2024","0.60","07-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","62.36","62.40","60.01","61.78","61.67","-","-0.11","-0.18","3,57,527","2.19","61.75","80.00","55.21",-5.56,"-","-","07-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","73.37","73.52","72.79","73.37","73.23","-","-0.14","-0.19","323","-","73.40","87.70","61.47",-4.92,"07-Mar-2024","0.73","07-Feb-2025"
"GOLDIETF","Gold","73.06","74.54","73.06","74.54","74.39","-","-0.15","-0.20","7,62,050","5.65","74.17","77.00","56.71",0.72,"07-Mar-2024","30.73","07-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","84.35","84.60","84.06","84.77","84.60","-","-0.17","-0.20","1,72,189","1.45","84.39","85.78","63.12",0.73,"07-Mar-2024","31.01","07-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","297.58","297.58","286.78","290.32","289.75","-","-0.57","-0.20","11,752","0.34","289.59","351.28","263.98",-5.3,"07-Mar-2024","-0.27","07-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.82","13.82","13.58","13.72","13.69","-","-0.03","-0.22","14,00,047","1.91","13.65","14.28","10.44",0.81,"07-Mar-2024","30.41","07-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.46","94.87","93.70","95.07","94.85","-","-0.22","-0.23","85,626","0.81","95.63","98.50","71.80",0.99,"07-Mar-2024","30.90","07-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.50","12.50","12.36","12.45","12.42","-","-0.03","-0.24","90,902","0.11","12.45","14.00","9.50",0.65,"07-Mar-2024","7.35","07-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.54","20.54","20.31","20.51","20.46","-","-0.05","-0.24","1,72,404","0.35","20.48","25.00","19.00",-7.06,"07-Mar-2024","-0.15","07-Feb-2025"
"SILVER","Physical price of Silver","97.43","97.55","96.51","97.76","97.50","-","-0.26","-0.27","1,20,661","1.17","97.65","103.00","73.65",1.25,"07-Mar-2024","31.79","07-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","141.00","142.90","140.13","141.33","140.95","-","-0.38","-0.27","37,830","0.53","141.23","175.00","134.54",-6.49,"07-Mar-2024","-1.41","07-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","144.06","144.99","139.80","144.06","143.67","-","-0.39","-0.27","8,51,295","12.11","143.91","189.95","133.56",-11.21,"07-Mar-2024","-3.84","07-Feb-2025"
"AXISBNKETF","Nifty Bank","490.97","491.32","488.01","491.64","490.24","-","-1.40","-0.28","181","0.01","492.57","566.49","466.00",-4.55,"07-Mar-2024","1.36","07-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.40","84.40","83.90","84.65","84.40","-","-0.25","-0.30","321","-","84.29","94.90","54.00",0.72,"07-Mar-2024","30.45","07-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","60.00","60.28","59.81","60.00","59.81","-","-0.19","-0.32","190","-","59.86","66.00","53.90",0.17,"07-Mar-2024","8.00","07-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.25","40.25","38.98","39.84","39.71","-","-0.13","-0.33","12,43,181","4.90","39.77","55.25","37.45",-11.26,"07-Mar-2024","-10.17","07-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.88","49.88","47.96","48.90","48.73","-","-0.17","-0.35","3,721","0.02","48.50","65.00","44.10",-19.69,"07-Mar-2024","1.77","07-Feb-2025"
"AXISTECETF","NIFTY IT Index","414.50","414.50","395.99","402.44","401.00","-","-1.44","-0.36","1,045","0.04","403.30","498.96","333.05",-12.46,"07-Mar-2024","2.53","07-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.40","93.77","92.75","94.10","93.74","-","-0.36","-0.38","42,27,345","39.37","93.93","100.00","71.12",0.99,"07-Mar-2024","31.40","07-Feb-2025"
"SBISILVER","SBI SILVER ETF","95.49","96.14","95.08","96.09","95.71","-","-0.38","-0.40","40,922","0.39","96.10","101.40","79.07",1.31,"-","-","07-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.23","38.61","37.92","38.77","38.61","-","-0.16","-0.41","1,27,584","0.49","38.70","48.05","31.00",-12.96,"07-Mar-2024","2.32","07-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","47.66","48.99","47.11","49.19","48.99","-","-0.20","-0.41","5,48,482","2.64","45.25","64.95","36.48",-18.66,"07-Mar-2024","26.51","07-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.30","60.30","60.09","60.35","60.09","-","-0.26","-0.43","163","-","60.20","62.99","54.01",0.6,"07-Mar-2024","7.51","07-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","93.99","94.88","92.41","94.41","94.00","-","-0.41","-0.43","6,55,485","6.14","94.28","100.35","70.95",1.3,"07-Mar-2024","32.22","07-Feb-2025"
"SILVERIETF","Domestic Price of Silver","97.30","97.44","96.50","97.86","97.44","-","-0.42","-0.43","2,50,115","2.42","97.56","101.00","73.62",1.25,"07-Mar-2024","31.84","07-Feb-2025"
"BANKIETF","Nifty Bank","47.55","49.30","47.55","49.01","48.80","-","-0.21","-0.43","1,49,588","0.73","49.01","56.45","46.29",-4.49,"07-Mar-2024","0.91","07-Feb-2025"
"ESILVER","Edelweiss Silver ETF","97.40","98.00","96.81","98.44","98.00","-","-0.44","-0.45","50,712","0.50","98.10","100.80","73.00",1.03,"07-Mar-2024","31.71","07-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.10","33.47","31.07","32.38","32.22","-","-0.16","-0.49","1,91,120","0.61","32.37","39.70","29.63","-","-","-","-"
"GROWWN200","Nifty 200 Index- Total Return Index","9.85","10.20","9.17","9.94","9.89","-","-0.05","-0.50","1,47,090","0.15","9.91","11.60","9.00","-","-","-","-"
"BANKBEES","Nifty Bank","494.90","494.98","490.00","494.70","492.24","-","-2.46","-0.50","4,68,774","23.03","494.57","558.78","467.50",-4.47,"07-Mar-2024","0.97","07-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.98","13.98","13.40","13.81","13.74","-","-0.07","-0.51","4,17,216","0.57","13.76","17.11","12.85",-6.52,"07-Mar-2024","-0.94","07-Feb-2025"
"SETFNIFBK","Nifty Bank","488.00","489.00","485.00","490.59","487.92","-","-2.67","-0.54","87,714","4.27","490.55","554.30","463.70",-4.55,"07-Mar-2024","0.91","07-Feb-2025"
"HDFCNIFBAN","Nifty Bank","49.65","49.66","48.56","49.18","48.90","-","-0.28","-0.57","27,079","0.13","49.15","56.30","46.30",-4.33,"07-Mar-2024","0.93","07-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","38.38","38.44","38.01","38.66","38.44","-","-0.22","-0.57","3,550","0.01","38.69","48.66","32.00",-12.92,"07-Mar-2024","2.32","07-Feb-2025"
"SILVERADD","DSP Silver ETF","94.00","94.10","93.11","94.65","94.10","-","-0.55","-0.58","3,271","0.03","94.32","98.60","70.37",1.03,"07-Mar-2024","31.03","07-Feb-2025"
"BANKNIFTY1","Nifty Bank","493.30","494.12","490.15","495.31","492.41","-","-2.90","-0.59","26,466","1.30","495.43","560.97","468.00",-4.61,"-","-","07-Feb-2025"
"NV20","Nifty50 Value 20","139.51","140.75","138.10","141.05","140.19","-","-0.86","-0.61","24,791","0.35","140.70","169.00","131.11",-6.83,"-","-","07-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","48.71","48.71","48.30","48.90","48.60","-","-0.30","-0.61","12,06,808","5.86","48.87","58.92","40.75",-4.43,"07-Mar-2024","0.96","07-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","47.60","48.77","47.00","48.56","48.26","-","-0.30","-0.62","6,850","0.03","48.51","62.13","41.51",-4.28,"07-Mar-2024","0.88","07-Feb-2025"
"ABSLBANETF","Nifty Bank","49.50","49.50","48.32","48.99","48.68","-","-0.31","-0.63","24,694","0.12","48.93","55.90","40.82",-4.77,"07-Mar-2024","0.62","07-Feb-2025"
"ITIETF","Nifty IT Index","40.41","40.50","39.74","40.68","40.42","-","-0.26","-0.64","17,70,799","7.12","40.61","49.53","34.10",-12.99,"07-Mar-2024","2.83","07-Feb-2025"
"AXISILVER","Axis Silver ETF","97.53","97.53","96.30","97.53","96.90","-","-0.63","-0.65","21,219","0.21","97.44","103.18","73.21",1.38,"07-Mar-2024","31.91","07-Feb-2025"
"LICMFGOLD","Gold","7,877.90","7,877.90","7,805.05","7,877.85","7,827.00","-","-50.85","-0.65","323","0.25","-","8,298.00","5,950.05",-0.11,"07-Mar-2024","31.09","07-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","58.00","58.35","57.59","58.47","58.08","-","-0.39","-0.67","2,026","0.01","58.15","74.11","55.29",-6.2,"-","-","07-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","483.60","484.46","481.38","486.54","483.06","-","-3.48","-0.72","11,745","0.57","485.97","556.75","459.30",-4.4,"07-Mar-2024","1.28","07-Feb-2025"
"ITBEES","Nifty IT TRI","40.50","40.50","39.64","40.73","40.40","-","-0.33","-0.81","37,06,342","14.85","40.66","49.76","34.01",-12.91,"07-Mar-2024","2.52","07-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.72","59.74","58.96","59.81","59.32","-","-0.49","-0.82","452","-","59.33","61.20","53.15",-0.03,"07-Mar-2024","7.85","07-Feb-2025"
"LICNETFSEN","SENSEX","828.96","829.40","825.00","834.71","827.17","-","-7.54","-0.90","13","-","823.35","989.00","778.00",-8.6,"07-Mar-2024","1.86","07-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.50","39.50","38.03","39.11","38.75","-","-0.36","-0.92","19,030","0.07","39.06","47.74","32.59",-12.58,"07-Mar-2024","2.54","07-Feb-2025"
"SBIETFIT","Nifty IT Index","399.92","403.43","397.94","406.55","402.64","-","-3.91","-0.96","3,150","0.13","405.86","510.00","341.00",-13.06,"07-Mar-2024","2.43","07-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","243.00","243.00","241.08","244.58","242.10","-","-2.48","-1.01","9,691","0.23","244.79","277.20","231.10",-4.24,"07-Mar-2024","0.40","07-Feb-2025"
"UTIBANKETF","Nifty Bank","49.58","49.58","48.71","49.47","48.95","-","-0.52","-1.05","2,82,967","1.38","49.37","56.00","41.00",-4.54,"07-Mar-2024","0.68","07-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.43","24.68","24.10","24.44","24.17","-","-0.27","-1.10","32,763","0.08","24.43","27.63","22.71",-3.94,"07-Mar-2024","0.62","07-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","78.18","78.19","74.02","78.37","77.48","-","-0.89","-1.14","1,88,141","1.43","68.27","93.32","57.51",-15.67,"07-Mar-2024","29.46","07-Feb-2025"
"TECH","Nifty IT TRI Index","39.23","39.53","38.93","39.82","39.36","-","-0.46","-1.16","6,936","0.03","39.69","49.77","33.20",-12.62,"07-Mar-2024","2.28","07-Feb-2025"
"IVZINNIFTY","Nifty 50","2,543.85","2,543.85","2,527.30","2,559.40","2,527.30","-","-32.10","-1.25","4","-","2,532.85","3,100.00","2,404.09",-4.99,"07-Mar-2024","1.08","07-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","47.91","48.03","47.66","48.33","47.72","-","-0.61","-1.26","840","-","48.17","56.15","47.43",-4.81,"-","-","07-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.70","24.70","23.83","24.40","24.06","-","-0.34","-1.39","52,025","0.13","24.34","31.00","22.89",-4.45,"07-Mar-2024","0.75","07-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.38","24.38","23.87","24.26","23.90","-","-0.36","-1.48","20,32,946","4.86","24.22","27.36","22.23",-4.17,"07-Mar-2024","0.21","07-Feb-2025"
"NPBET","Nifty Private Bank Index","246.65","251.97","243.79","248.84","243.91","-","-4.93","-1.98","1,173","0.03","248.09","299.00","235.00",-4.47,"07-Mar-2024","-0.09","07-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","114.12","119.00","110.55","119.21","116.48","-","-2.73","-2.29","18,67,061","21.18","99.27","153.48","80.91",-18.8,"07-Mar-2024","35.34","07-Feb-2025"
"MON100","Nasdaq100","180.62","186.50","178.26","187.24","182.44","-","-4.80","-2.56","15,77,775","28.51","165.72","221.70","138.51",-13.34,"07-Mar-2024","24.07","07-Feb-2025"
"UNIONGOLD","Commodity Gold","86.00","86.95","82.00","87.30","84.00","-","-3.30","-3.78","1,107","0.01","85.37","89.70","82.00","-","-","-","-"
