"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.49","24.49","23.91","24.33","24.12","-","-0.21","-0.86","19,84,209","4.78","24.25","24.71","19.50",1.5
"AXISCETF","NIFTY India Consumption Index","128.73","128.73","124.49","126.83","125.74","-","-1.09","-0.86","2,447","0.03","127.05","131.85","101.00",0.8
"NIFTYETF","Nifty 50","284.24","284.24","279.74","282.64","280.17","-","-2.47","-0.87","58,183","1.63","282.59","285.23","226.00",2.62
"LICNETFN50","Nifty 50","290.11","290.92","287.98","290.62","288.05","-","-2.57","-0.88","1,300","0.04","291.59","292.45","239.65",2.4
"HDFCNIFTY","Nifty 50","294.42","294.42","290.00","292.96","290.38","-","-2.58","-0.88","1,29,108","3.77","292.79","301.88","240.55",2.66
"AXISTECETF","NIFTY IT Index","425.23","425.23","418.24","423.12","419.28","-","-3.84","-0.91","11,356","0.48","421.56","498.96","341.00",10.5
"UTISXN50","BSE Sensex Next 50","95.40","95.40","91.62","93.15","92.30","-","-0.85","-0.91","4,345","0.04","93.37","102.25","66.72",0.62
"SENSEXADD","DSP S&P BSE Sensex ETF","87.77","87.77","86.79","87.94","87.14","-","-0.80","-0.91","1,817","0.02","87.73","88.20","72.00",3.12
"MIDSELIETF","S&P BSE Midcap Select Index","18.65","18.79","18.16","18.51","18.34","-","-0.17","-0.92","2,64,171","0.48","18.56","20.00","13.86",0.93
"SETFNIFBK","Nifty Bank","612.00","616.00","604.78","611.12","605.52","-","-5.60","-0.92","14,983","0.91","612.15","625.74","465.64",3.08
"NIF100BEES","Nifty 100 TRI","282.97","282.97","278.27","281.59","279.00","-","-2.59","-0.92","38,024","1.06","282.02","290.00","230.35",2.15
"PVTBANIETF","Nifty Private Bank Index","29.22","29.22","28.54","29.11","28.84","-","-0.27","-0.93","5,39,664","1.56","29.07","29.42","22.23",3.45
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.65","60.65","59.85","60.48","59.92","-","-0.56","-0.93","13,511","0.08","60.55","65.00","47.00",3.03
"NIFTYBEES","Nifty 50","296.28","296.49","292.84","296.01","293.25","-","-2.76","-0.93","71,01,555","209.00","295.94","301.72","231.30",2.62
"QNIFTY","Nifty 50","2,860.01","2,860.01","2,836.00","2,862.98","2,836.00","-","-26.98","-0.94","566","0.16","2,860.73","2,880.00","2,364.00",2.47
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","216.00","216.02","214.00","216.49","214.42","-","-2.07","-0.96","11,817","0.25","216.32","227.00","159.00",2.91
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.58","60.58","59.61","60.28","59.70","-","-0.58","-0.96","2,52,417","1.51","60.14","62.10","47.00",3.7
"MOSERVICE","Nifty Services Sector Total Return Index","34.50","34.50","33.80","34.21","33.88","-","-0.33","-0.96","6,026","0.02","34.09","35.37","33.56",0
"ICICIB22","S&P BSE BHARAT 22 index","118.36","118.36","114.56","116.38","115.26","-","-1.12","-0.96","4,67,068","5.41","116.37","118.80","93.02",1.22
"LICNFNHGP","Nifty 100","290.65","290.65","288.06","291.37","288.56","-","-2.81","-0.96","612","0.02","290.88","298.00","242.47",1.86
"INFRABEES","Nifty Infra","986.49","987.00","970.01","983.54","974.00","-","-9.54","-0.97","12,038","1.17","984.56","1,012.71","783.98",1.51
"NIFTYIETF","Nifty 50","303.77","303.77","291.51","294.92","292.06","-","-2.86","-0.97","9,30,863","27.29","294.42","328.24","234.97",2.77
"MOLOWVOL","Nifty Midcap 100 TRI","38.99","39.01","38.54","38.99","38.61","-","-0.38","-0.97","3,875","0.02","38.96","39.58","33.05",1.88
"HEALTHIETF","Nifty Healthcare Index","156.66","156.66","149.54","152.10","150.63","-","-1.47","-0.97","84,083","1.26","151.96","157.70","128.14",1.37
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.36","70.20","68.11","69.92","69.23","-","-0.69","-0.99","81,184","0.56","69.87","75.18","57.00",-1.02
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.25","11.25","10.86","11.09","10.98","-","-0.11","-0.99","29,74,794","3.26","11.08","12.00","7.66",0.73
"EQUAL50","Nifty50 Equal Weight","333.20","333.20","328.96","333.20","329.83","-","-3.37","-1.01","967","0.03","334.07","336.25","303.44",1.63
"NIFTY100EW","Nifty 100 Equal Weight Index","33.08","34.46","33.08","33.93","33.58","-","-0.35","-1.03","27,591","0.09","33.92","35.23","24.25",0.27
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.47","23.73","23.01","23.25","23.01","-","-0.24","-1.03","6,34,278","1.47","23.22","23.73","19.03",3.2
"BANKETF","Mirae Asset Nifty Bank ETF","605.70","605.70","599.30","605.73","599.30","-","-6.43","-1.06","5,978","0.36","606.77","610.16","481.38",3.17
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.40","225.90","218.21","221.80","219.43","-","-2.37","-1.07","1,882","0.04","222.13","227.50","218.03",0
"CHEMICAL","Nifty Chemicals Index (TRI)","28.64","28.65","27.87","28.55","28.24","-","-0.31","-1.09","2,55,189","0.72","28.54","30.00","27.87",0
"QUALITY30","Nifty200 Quality 30 Index","21.67","21.90","21.27","21.57","21.33","-","-0.24","-1.11","19,398","0.04","21.63","22.09","19.51",2.71
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.48","22.72","21.70","22.06","21.81","-","-0.25","-1.13","92,050","0.20","22.10","22.72","18.00",2.65
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","96.02","96.02","91.58","93.22","92.17","-","-1.05","-1.13","67,334","0.62","93.01","96.83","75.61",-1.17
"NIFTY1","Nifty 50","287.73","290.70","285.42","288.78","285.49","-","-3.29","-1.14","2,45,133","7.03","288.23","320.00","238.25",2.83
"MOMGF","Nifty India Manufacturing Total Return Index","151.50","151.50","149.12","151.40","149.68","-","-1.72","-1.14","636","0.01","151.53","182.16","139.07",0.43
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.98","65.98","63.50","64.74","63.99","-","-0.75","-1.16","1,14,265","0.73","64.83","72.73","51.21",1.41
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.57","82.92","80.94","82.14","81.16","-","-0.98","-1.19","68,165","0.56","82.28","87.95","68.30",2.5
"SBIETFCON","Nifty India Consumption Index","129.20","129.20","125.12","127.30","125.79","-","-1.51","-1.19","6,315","0.08","127.30","133.97","101.64",0.8
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.12","113.97","110.21","112.55","111.20","-","-1.35","-1.20","55,874","0.62","112.62","117.23","85.91",-1.02
"MID150","Nifty Midcap 150 Index","22.53","22.68","22.06","22.53","22.26","-","-0.27","-1.20","57,737","0.13","-","25.49","17.98",1.03
"SNXT30BEES","BSE Sensex Next 30 Index","40.47","40.48","39.18","40.07","39.59","-","-0.48","-1.20","29,527","0.12","40.06","41.57","37.03",0.4
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.00","224.87","219.01","223.33","220.62","-","-2.71","-1.21","3,207","0.07","223.74","235.48","174.82",0.59
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.48","33.48","32.91","33.48","33.07","-","-0.41","-1.22","11,144","0.04","33.43","34.50","29.78",1.92
"PHARMABEES","Nifty Pharma TRI","23.61","23.61","23.11","23.48","23.19","-","-0.29","-1.24","35,08,547","8.17","23.51","24.65","19.47",3.53
"BSE500IETF","S&P BSE 500 index","40.47","40.47","39.60","40.27","39.77","-","-0.50","-1.24","4,84,078","1.93","40.25","41.51","33.00",1.26
"CONSUMIETF","Nifty India Consumption Index","127.87","127.87","125.31","127.58","126.00","-","-1.58","-1.24","39,409","0.50","127.75","133.81","101.23",0.5
"ESENSEX","BSE Sensex TRI","85.29","85.89","85.27","86.34","85.27","-","-1.07","-1.24","777","0.01","85.65","88.05","85.00",0
"HEALTHADD","DSP Nifty Healthcare ETF","149.10","149.10","147.28","149.65","147.78","-","-1.87","-1.25","2,172","0.03","149.57","152.22","120.00",0.81
"MNC","Kotak Nifty MNC ETF","31.01","31.01","30.29","30.94","30.55","-","-0.39","-1.26","3,29,103","1.01","30.90","31.38","24.52",0.32
"TNIDETF","Nifty India Digital Index","101.00","101.00","98.50","100.27","99.00","-","-1.27","-1.27","91,515","0.91","99.81","104.78","76.95",6.17
"MIDCAP","Nifty Midcap 50 Index","177.57","179.90","173.37","177.57","175.30","-","-2.27","-1.28","86,675","1.52","177.09","183.48","134.98",2.1
"GROWWN200","Nifty 200 Index- Total Return Index","12.05","12.05","11.60","11.76","11.61","-","-0.15","-1.28","1,55,746","0.18","11.76","12.45","9.00",1.73
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","11.13","11.13","10.61","10.86","10.72","-","-0.14","-1.29","2,50,308","0.27","10.83","12.00","9.11",0.46
"AUTOIETF","Nifty Auto Index","28.96","28.96","28.29","28.77","28.40","-","-0.37","-1.29","6,72,964","1.92","28.72","28.96","19.72",4.5
"AUTOBEES","Nifty Auto TRI","289.71","289.71","282.50","287.14","283.44","-","-3.70","-1.29","4,90,992","13.96","286.78","293.00","197.07",4.26
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.92","9.95","9.61","9.88","9.75","-","-0.13","-1.32","1,51,528","0.15","9.86","10.50","9.61",0
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.79","64.29","62.59","63.78","62.92","-","-0.86","-1.35","53,618","0.34","63.71","66.73","59.48",0.5
"EQUAL50ADD","NIFTY 50 Equal Weight Index","346.02","346.02","339.87","344.67","340.00","-","-4.67","-1.35","17,830","0.61","344.33","351.10","280.01",1.84
"MIDCAPIETF","Nifty Midcap 150","23.00","23.00","22.44","22.89","22.58","-","-0.31","-1.35","12,05,179","2.73","22.89","24.00","17.80",0.66
"HNGSNGBEES","Hang Seng Index","525.90","525.90","513.75","523.71","516.30","-","-7.41","-1.41","1,58,760","8.29","441.07","579.92","309.05",1.03
"ABSLNN50ET","Nifty Next 50","71.30","72.78","70.24","71.97","70.94","-","-1.03","-1.43","27,092","0.19","71.89","77.00","58.37",-0.66
"GROWWEV","Nifty EV and New Age Automotive Index","31.25","31.44","30.64","31.25","30.80","-","-0.45","-1.44","3,21,525","1.00","31.34","32.22","23.00",2.02
"CONS","Kotak Nifty India Consumption ETF","129.30","129.30","124.06","126.72","124.88","-","-1.84","-1.45","3,808","0.05","126.69","132.00","102.46",0.81
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","33.00","33.00","31.74","32.32","31.85","-","-0.47","-1.45","50,963","0.16","32.35","36.08","25.75",1.28
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.59","9.59","9.29","9.54","9.40","-","-0.14","-1.47","5,06,321","0.48","9.51","10.47","9.29",-3.05
"SBIETFQLTY","Nifty 200 Quality 30 Index","233.86","233.86","228.11","232.70","229.26","-","-3.44","-1.48","1,515","0.03","232.39","237.63","191.50",2.89
"ENERGY","Nifty Energy","35.66","35.66","34.36","34.96","34.44","-","-0.52","-1.49","55,722","0.19","34.97","40.00","34.36",0
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.51","32.51","31.35","32.00","31.52","-","-0.48","-1.50","14,923","0.05","31.95","37.38","30.55",1.68
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.62","16.84","16.23","16.54","16.29","-","-0.25","-1.51","14,19,072","2.32","16.54","17.03","13.43",0.49
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.49","31.70","30.49","31.43","30.95","-","-0.48","-1.53","2,07,416","0.64","31.44","32.30","23.83",2.11
"AXISVALUE","Nifty500 Value 50 TRI","30.52","31.64","29.72","30.37","29.90","-","-0.47","-1.55","49,674","0.15","30.33","32.10","22.84",-0.88
"EQUAL200","BSE 200 Equal Weight","13.72","13.72","13.05","13.39","13.18","-","-0.21","-1.57","20,545","0.03","11.43","13.96","11.03",0.15
"NEXT50IETF","Nifty Next 50","74.25","74.25","70.49","72.23","71.09","-","-1.14","-1.58","12,91,414","9.17","72.13","78.30","58.70",-0.95
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.02","159.02","151.50","154.39","151.95","-","-2.44","-1.58","28,738","0.44","154.36","160.24","119.50",0.6
"MONEXT50","Nifty Next 50 Total Return Index","68.75","68.75","66.80","68.53","67.42","-","-1.11","-1.62","11,302","0.08","68.27","72.30","63.54",-0.78
"SML100CASE","Nifty Smallcap 100 Index","10.19","10.19","9.59","9.89","9.73","-","-0.16","-1.62","19,39,361","1.88","9.87","11.00","9.59",-3.13
"CONSUMBEES","Nifty India Consumption TRI","138.88","138.88","135.02","137.64","135.37","-","-2.27","-1.65","1,80,715","2.46","137.42","144.38","110.86",1
"CPSEETF","CPSE ETF","91.17","91.35","89.02","90.96","89.46","-","-1.50","-1.65","12,80,128","11.47","91.04","96.16","74.90",-1.18
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.90","48.95","47.66","48.66","47.85","-","-0.81","-1.66","3,90,663","1.88","48.70","54.97","40.00",0.08
"INTERNET","Equity Index","14.40","14.47","14.08","14.40","14.16","-","-0.24","-1.67","92,912","0.13","14.39","16.12","13.30",-0.69
"NEXT30ADD","BSE SENSEX Next 30 Index","40.05","40.13","39.26","40.18","39.51","-","-0.67","-1.67","8,645","0.03","40.16","40.98","32.27",0.5
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.89","54.14","52.41","53.68","52.78","-","-0.90","-1.68","10,69,200","5.64","53.64","65.26","42.40",0.3
"SETFNN50","Nifty Next 50","751.98","751.98","715.00","732.39","720.00","-","-12.39","-1.69","53,509","3.86","731.65","779.95","585.51",-0.96
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.69","22.69","22.13","22.62","22.23","-","-0.39","-1.72","42,34,151","9.45","22.61","23.50","16.00",0.8
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.81","25.82","25.06","25.64","25.20","-","-0.44","-1.72","6,36,717","1.61","25.66","27.43","19.61",1.1
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.60","32.60","31.86","32.59","32.02","-","-0.57","-1.75","8,78,327","2.82","32.53","37.59","25.00",1.97
"GROWWNET","Index","10.61","10.85","10.45","10.69","10.50","-","-0.19","-1.78","2,67,154","0.28","10.67","12.14","9.17",-0.47
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","255.94","255.94","242.83","248.49","244.02","-","-4.47","-1.80","5,077","0.12","247.93","264.64","191.97",0.75
"MOM100","Nifty Midcap 100","65.49","65.68","63.80","65.28","64.10","-","-1.18","-1.81","10,68,508","6.90","65.17","66.59","50.30",1.4
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.94","51.94","49.75","50.92","49.99","-","-0.93","-1.83","7,198","0.04","50.91","54.38","46.05",-0.47
"SBIBPB","BSE PSU Bank Index TRI","49.87","49.87","47.12","48.66","47.76","-","-0.90","-1.85","76,986","0.37","48.74","53.29","34.37",-0.25
"UTINEXT50","Nifty Next 50","74.18","74.18","71.78","73.78","72.41","-","-1.37","-1.86","3,08,226","2.24","73.71","79.10","59.90",-1.36
"SELECTIPO","BSE Select IPO Index","47.11","47.11","45.75","46.88","46.01","-","-0.87","-1.86","33,698","0.16","46.83","57.75","35.40",-3.64
"MID150BEES","Nifty Midcap 150 TRI","229.99","229.99","224.43","229.28","225.00","-","-4.28","-1.87","9,42,867","21.32","228.92","239.00","179.00",0.81
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.82","16.82","16.15","16.56","16.25","-","-0.31","-1.87","22,33,049","3.64","16.56","18.93","13.22",-3.21
"GROWWNXT50","Index","69.30","69.78","67.00","68.96","67.65","-","-1.31","-1.90","17,853","0.12","68.70","72.25","64.00",-0.58
"MOMNC","Nifty MNC ETF Total Return Index","30.07","30.08","29.55","30.19","29.61","-","-0.58","-1.92","6,131","0.02","30.02","30.34","29.55",0
"METALIETF","Nifty Metal Index","10.38","10.44","10.15","10.38","10.18","-","-0.20","-1.93","1,22,36,622","12.51","10.38","11.05","7.35",-0.95
"METAL","Nifty Metal Total Return Index","10.50","10.63","10.15","10.38","10.18","-","-0.20","-1.93","14,32,947","1.47","10.39","11.50","7.73",-0.95
"MOIPO","BSE Select IPO Total Return Index","46.76","47.03","45.96","47.03","46.09","-","-0.94","-2.00","3,915","0.02","46.90","53.00","45.96",0
"MOPSE","Nifty PSE Total Return Index","97.68","97.68","95.10","97.68","95.73","-","-1.95","-2.00","1,677","0.02","97.52","108.00","92.55",-2.09
"VAL30IETF","Nifty200 Value 30 Index","14.27","14.28","13.94","14.24","13.95","-","-0.29","-2.04","1,38,634","0.19","14.27","14.68","10.96",-0.63
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","742.64","744.64","721.60","739.64","724.54","-","-15.10","-2.04","6,89,033","50.14","738.43","803.65","595.00",-0.9
"NEXT50","Nifty Next 50","705.67","705.67","688.70","705.67","690.97","-","-14.70","-2.08","2,02,424","14.02","704.81","755.21","573.45",-0.94
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.42","61.43","59.32","60.79","59.52","-","-1.27","-2.09","8,564","0.05","60.84","67.50","46.03",2.48
"CONSUMER","Nifty India New AgeConsumption","12.01","12.02","11.69","11.97","11.72","-","-0.25","-2.09","2,55,444","0.30","11.96","13.97","9.00",-0.5
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.09","10.10","9.71","9.96","9.75","-","-0.21","-2.11","6,18,909","0.60","9.94","10.90","8.00",-1.78
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.69","84.93","81.92","84.63","82.84","-","-1.79","-2.12","2,58,742","2.14","84.70","87.80","55.80",0.42
"GROWWCAPM","Nifty Capital Markets Index","10.15","10.15","9.71","10.16","9.94","-","-0.22","-2.17","12,56,508","1.24","9.86","11.78","9.71",0
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.54","44.54","42.87","44.04","43.06","-","-0.98","-2.23","2,00,15,874","86.37","44.00","54.70","37.45",-2.31
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.62","60.62","59.26","60.62","59.26","-","-1.36","-2.24","16,228","0.10","60.77","61.86","49.53",3.31
"GROWWPOWER","BSE Power Index - TRI","9.84","11.30","9.54","9.79","9.57","-","-0.22","-2.25","17,23,976","1.70","9.77","11.30","9.44",-2.59
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","168.50","168.50","162.00","166.40","162.64","-","-3.76","-2.26","30,02,751","49.12","166.03","186.88","135.21",-3.03
"ALPHA","NIFTY Alpha 50 Index","49.01","49.33","47.72","48.95","47.81","-","-1.14","-2.33","20,56,543","9.89","48.90","57.78","39.00",-0.45
"ELM250","Nifty LargeMidcap 250 TRI","16.94","16.94","16.46","16.86","16.46","-","-0.40","-2.37","23,237","0.04","16.79","19.20","15.89",0.96
"MOINFRA","BSE India Infrastructure Total Return Index","59.44","59.78","57.50","59.15","57.69","-","-1.46","-2.47","10,811","0.06","59.10","63.80","56.28",-2.15
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.47","85.47","81.45","84.21","82.09","-","-2.12","-2.52","4,49,058","3.68","84.24","87.47","55.47",0.19
"SMALL250","Nifty Smallcap 250","16.64","16.64","16.08","16.55","16.13","-","-0.42","-2.54","3,91,040","0.63","16.49","17.64","16.08",0
"PSUBNKBEES","Nifty PSU Bank","93.63","93.64","90.32","93.44","90.99","-","-2.45","-2.62","53,92,183","49.50","93.34","97.66","61.54",0.38
"PSUBANK","Nifty PSU Bank","827.37","839.00","810.10","835.47","813.16","-","-22.31","-2.67","31,778","2.60","836.63","870.00","552.00",0.24
"GROWWRLTY","Index","10.16","10.17","9.62","10.00","9.73","-","-0.27","-2.70","5,53,763","0.54","10.00","11.30","9.62",-6.02
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.56","78.60","75.00","78.08","75.92","-","-2.16","-2.77","6,11,056","4.64","77.85","93.89","49.83",-1.88
"BANKPSU","Nifty PSU Bank Total Return Index","84.19","84.19","81.40","84.19","81.75","-","-2.44","-2.90","49,305","0.41","84.11","88.74","55.29",0.44
"MODEFENCE","Nifty India Defence Total Return Index","86.49","86.49","82.20","85.71","82.80","-","-2.91","-3.40","43,72,840","36.50","85.55","102.00","55.21",-1.93
"MOTOUR","Nifty India Tourism Total Return Index","87.07","87.07","83.44","87.07","84.00","-","-3.07","-3.53","67,333","0.57","86.83","97.20","83.44",0.38
"MOREALTY","Motilal Oswal Nifty Realty ETF","90.14","90.15","85.90","89.47","86.23","-","-3.24","-3.62","22,71,072","19.73","89.31","113.50","77.00",-5.69
