"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"NIFITETF","UTI Nifty IT ETF","395.28","395.28","392.72","393.34","395.27","-","1.93","0.49","1,724","0.07","392.62","469.99","325.00",5.98
"MSCIINDIA","MSCI India Index","30.49","30.65","30.40","30.50","30.65","-","0.15","0.49","3,096","0.01","30.45","32.14","25.60",-0.07
"NEXT30ADD","BSE SENSEX Next 30 Index","39.35","39.60","39.24","39.35","39.54","-","0.19","0.48","20,190","0.08","39.28","40.98","32.27",-1.65
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.13","23.13","22.80","22.91","23.02","-","0.11","0.48","3,07,594","0.71","22.87","23.73","19.03",0.88
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.43","31.61","31.15","31.29","31.44","-","0.15","0.48","84,810","0.27","31.24","36.45","25.50",-1.39
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.32","21.43","21.24","21.25","21.35","-","0.10","0.47","5,159","0.01","21.28","23.00","17.70",0.81
"BANKETFADD","DSP Nifty Bank ETF","60.45","60.55","60.04","60.06","60.34","-","0.28","0.47","793","-","60.16","61.28","46.50",1.45
"PSUBNKBEES","Nifty PSU Bank","92.55","93.57","91.28","91.29","91.72","-","0.43","0.47","13,79,440","12.65","91.23","97.66","61.54",-1.9
"HDFCSENSEX","SENSEX","95.01","95.79","94.94","95.22","95.67","-","0.45","0.47","16,329","0.16","95.03","98.48","80.55",1.08
"BANKIETF","Nifty Bank","62.04","62.04","60.18","60.23","60.51","-","0.28","0.46","5,89,306","3.56","60.34","62.88","47.53",1.53
"GROWWGOLD","Commodity","126.37","126.70","125.37","125.62","126.20","-","0.58","0.46","4,53,712","5.73","124.96","129.00","74.20",4.59
"AXISBNKETF","Nifty Bank","606.10","610.27","606.10","606.10","608.85","-","2.75","0.45","428","0.03","606.24","623.45","485.00",1.69
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.04","11.05","10.95","10.99","11.04","-","0.05","0.45","1,11,785","0.12","10.97","11.33","10.00",1.67
"SETFNIF50","Nifty 50","279.78","279.78","273.32","275.62","276.85","-","1.23","0.45","15,19,103","41.97","275.14","286.41","227.33",0.71
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.60","22.60","21.89","22.05","22.15","-","0.10","0.45","2,56,394","0.56","21.92","23.35","17.51",-1.3
"UTINIFTETF","Nifty 50","285.36","285.67","283.20","283.94","285.20","-","1.26","0.44","2,73,761","7.80","283.31","297.48","235.00",0.76
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.95","135.55","134.11","134.95","135.55","-","0.60","0.44","7,79,324","10.51","135.05","137.34","124.95",0.74
"LICMFGOLD","Gold","11,687.70","11,687.70","11,590.00","11,588.50","11,640.05","-","51.55","0.44","4,451","5.19","-","12,100.00","6,799.95",4.68
"BANKETF","Mirae Asset Nifty Bank ETF","600.20","602.38","597.00","598.13","600.74","-","2.61","0.44","755","0.05","598.47","610.16","481.38",1.6
"MOENERGY","Nifty Energy Index","35.75","35.75","34.57","34.71","34.86","-","0.15","0.43","17,187","0.06","34.67","37.88","34.10",-3.64
"CONSUMER","Nifty India New AgeConsumption","11.73","11.77","11.60","11.72","11.77","-","0.05","0.43","54,450","0.06","11.64","13.97","9.00",-2.58
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.73","28.14","27.65","27.73","27.85","-","0.12","0.43","1,58,422","0.44","27.70","29.95","24.00",0.11
"EGOLD","Edelweiss Gold ETF","129.00","129.50","128.25","128.40","128.95","-","0.55","0.43","8,73,651","11.30","127.63","131.55","76.00",4.65
"MOM50","Nifty 50","268.00","269.50","267.00","268.09","269.25","-","1.16","0.43","3,424","0.09","267.57","279.09","218.00",0.91
"BSE500IETF","S&P BSE 500 index","39.64","39.85","39.46","39.63","39.80","-","0.17","0.43","1,08,840","0.43","39.55","41.51","33.00",-0.7
"ABSLBANETF","Nifty Bank","60.18","60.65","60.05","60.18","60.43","-","0.25","0.42","58,753","0.36","60.24","62.22","47.55",1.59
"SETFNIFBK","Nifty Bank","606.15","607.98","601.61","603.14","605.69","-","2.55","0.42","62,361","3.78","603.77","625.74","465.64",1.59
"BANKBEES","Nifty Bank","609.99","612.70","606.57","607.73","610.28","-","2.55","0.42","4,32,488","26.40","608.61","620.19","490.00",1.6
"AONEGOLD","Domestic price of Gold","12.28","12.28","11.99","11.99","12.04","-","0.05","0.42","10,65,900","1.28","11.93","13.50","10.00",4.44
"ELM250","Nifty LargeMidcap 250 TRI","16.48","16.64","16.40","16.49","16.56","-","0.07","0.42","18,502","0.03","16.46","19.20","15.89",-1.26
"GROWWPOWER","BSE Power Index - TRI","9.74","9.74","9.61","9.67","9.71","-","0.04","0.41","2,30,175","0.22","9.65","11.30","9.43",-4.16
"ESENSEX","BSE Sensex TRI","84.81","85.32","83.93","84.66","85.01","-","0.35","0.41","1,375","0.01","84.33","88.05","83.62",0
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.78","10.05","9.55","9.78","9.82","-","0.04","0.41","95,634","0.09","9.77","10.90","8.00",-3.83
"SBIETFCON","Nifty India Consumption Index","126.11","126.11","124.00","124.25","124.75","-","0.50","0.40","8,395","0.10","124.20","133.97","101.64",-1.45
"FMCGIETF","Nifty FMCG Index","58.55","58.55","57.96","58.21","58.44","-","0.23","0.40","5,37,211","3.13","58.25","62.30","53.00",-1.62
"NV20IETF","Nifty50 Value 20","14.84","15.10","14.84","14.97","15.03","-","0.06","0.40","4,06,434","0.61","14.96","16.25","11.20",2.18
"BSLGOLDETF","Gold","113.94","114.00","113.00","112.88","113.32","-","0.44","0.39","8,25,899","9.38","112.16","121.47","66.45",4.23
"MNC","Kotak Nifty MNC ETF","30.51","30.70","30.39","30.51","30.63","-","0.12","0.39","15,919","0.05","30.44","31.38","24.52",-1.17
"NV20","Nifty50 Value 20","155.00","155.00","153.27","153.04","153.63","-","0.59","0.39","5,249","0.08","153.27","165.75","131.63",2.01
"SNXT30BEES","BSE Sensex Next 30 Index","39.28","39.59","39.19","39.27","39.42","-","0.15","0.38","2,305","0.01","39.19","41.57","37.03",-1.6
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","212.96","214.49","212.96","213.63","214.44","-","0.81","0.38","710","0.02","213.07","227.00","159.00",0.98
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.05","24.07","23.80","23.88","23.97","-","0.09","0.38","4,18,348","1.00","23.81","24.71","19.50",-0.91
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.48","16.62","16.14","16.23","16.29","-","0.06","0.37","6,30,918","1.03","16.23","18.93","13.22",-4.98
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.57","83.57","82.35","82.34","82.64","-","0.30","0.36","3,53,824","2.93","82.35","87.47","55.47",-1.68
"LICNETFN50","Nifty 50","286.43","288.03","286.43","286.69","287.72","-","1.03","0.36","38","-","286.82","292.45","239.65",0.58
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.16","101.28","100.50","100.66","101.02","-","0.36","0.36","79,316","0.80","100.79","103.43","86.50",2.51
"MOSERVICE","Nifty Services Sector Total Return Index","33.53","33.64","33.47","33.52","33.64","-","0.12","0.36","827","-","33.43","35.37","33.47",0
"HDFCNIFTY","Nifty 50","288.88","290.10","287.81","288.54","289.58","-","1.04","0.36","53,983","1.56","288.00","301.88","240.55",0.75
"INFRABEES","Nifty Infra","972.00","975.00","965.15","969.25","972.67","-","3.42","0.35","5,484","0.53","970.51","1,012.71","783.98",-0.32
"VAL30IETF","Nifty200 Value 30 Index","14.18","14.18","14.01","14.09","14.14","-","0.05","0.35","24,141","0.03","14.06","14.68","10.96",-2.08
"NV20BEES","Nifty50 Value20 TRI","153.90","154.45","153.08","153.73","154.25","-","0.52","0.34","9,417","0.14","153.56","168.77","122.02",2.17
"NETF","Tata Nifty 50 Exchange Traded Fund","279.07","280.70","278.04","279.07","280.00","-","0.93","0.33","2,276","0.06","278.43","292.00","227.05",1.3
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.01","87.30","86.93","87.01","87.30","-","0.29","0.33","281","-","86.92","91.35","66.40",1.16
"MOINFRA","BSE India Infrastructure Total Return Index","57.68","58.21","57.54","57.86","58.05","-","0.19","0.33","2,321","0.01","57.68","63.80","56.28",-3.98
"HNGSNGBEES","Hang Seng Index","507.92","507.92","500.01","502.90","504.50","-","1.60","0.32","73,993","3.74","432.16","579.92","309.05",-4.91
"ENERGY","Nifty Energy","35.33","35.33","34.48","34.66","34.77","-","0.11","0.32","13,607","0.05","34.64","40.00","34.03",0
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.76","22.15","21.67","21.74","21.81","-","0.07","0.32","13,817","0.03","21.73","22.90","18.16",0.69
"BSLSENETFG","BSE SENSEX Index","85.97","85.97","84.11","84.46","84.72","-","0.26","0.31","626","0.01","84.46","87.82","61.64",1.26
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.73","13.20","12.73","13.06","13.10","-","0.04","0.31","21,557","0.03","13.11","14.50","11.86",0.38
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.64","138.84","138.04","138.17","138.59","-","0.42","0.30","2,242","0.03","138.08","149.97","117.50",2.09
"ABSLNN50ET","Nifty Next 50","70.58","71.26","70.58","70.79","71.00","-","0.21","0.30","4,485","0.03","70.70","77.00","58.37",-2.64
"EQUAL50","Nifty50 Equal Weight","329.01","330.49","328.50","329.53","330.49","-","0.96","0.29","905","0.03","327.84","336.25","303.44",0.41
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.90","81.90","80.86","81.06","81.28","-","0.22","0.27","37,662","0.31","81.11","87.95","68.30",0.88
"UTINEXT50","Nifty Next 50","72.77","73.18","72.30","72.59","72.77","-","0.18","0.25","2,09,603","1.53","72.49","79.10","59.90",-2.68
"ESG","NIFTY100 ESG SECTOR LEADERS","44.90","44.90","43.65","43.81","43.92","-","0.11","0.25","4,516","0.02","43.74","44.97","36.00",0.64
"BANKNIFTY1","Nifty Bank","609.34","614.15","607.36","609.34","610.85","-","1.51","0.25","67,621","4.13","609.89","651.60","490.15",1.67
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.21","196.95","196.20","196.21","196.68","-","0.47","0.24","1,363","0.03","195.72","202.15","162.15",-0.17
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.48","30.48","29.43","29.59","29.66","-","0.07","0.24","2,08,754","0.62","29.52","30.72","28.71",-0.7
"LICNETFSEN","SENSEX","948.00","951.76","946.71","945.68","947.75","-","2.07","0.22","327","0.03","946.50","989.00","783.28",1.73
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","219.24","220.47","218.15","220.01","220.47","-","0.46","0.21","558","0.01","218.70","235.48","174.82",-1.11
"NIFTY1","Nifty 50","283.45","285.70","282.64","284.20","284.74","-","0.54","0.19","2,43,716","6.95","283.51","320.00","238.25",0.75
"UTIBANKETF","Nifty Bank","61.40","61.40","60.67","60.84","60.95","-","0.11","0.18","41,798","0.26","60.79","61.99","48.71",1.59
"MSCIADD","MSCI India Index","30.28","30.35","30.13","30.26","30.31","-","0.05","0.17","1,601","-","30.17","33.82","30.09",0
"ICICIB22","S&P BSE BHARAT 22 index","117.75","117.75","114.39","114.88","115.05","-","0.17","0.15","3,29,887","3.80","114.83","118.80","93.02",-0.7
"QUALITY30","Nifty200 Quality 30 Index","21.77","21.77","21.10","21.24","21.27","-","0.03","0.14","4,494","0.01","21.15","22.09","19.51",0.33
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.37","9.41","9.23","9.33","9.34","-","0.01","0.11","1,65,417","0.15","9.32","10.47","9.17",-5.18
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","111.07","111.63","110.63","111.06","111.15","-","0.09","0.08","44,892","0.50","110.87","117.23","85.91",-2.18
"GROWWLIQID","Nifty 1D Rate Index","106.98","106.99","106.98","106.96","106.99","-","0.03","0.03","83,858","0.90","106.97","107.55","99.15",0.39
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.13","29.13","28.99","29.05","29.06","-","0.01","0.03","27,79,036","8.07","29.01","30.13","26.65",-0.41
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.79","111.79","111.77","111.76","111.79","-","0.03","0.03","1,53,69,536","171.80","111.76","113.08","102.00",0.4
"LIQUIDPLUS","Nifty 1D Rate Index","1,063.36","1,063.37","1,063.35","1,063.21","1,063.37","-","0.16","0.02","1,84,847","19.66","1,063.22","1,240.88","994.83",0.41
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,103.93","1,103.96","1,103.93","1,103.79","1,103.96","-","0.17","0.02","9,76,109","107.76","1,103.80","1,121.66","1,045.47",0.41
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,009.78","1,009.79","1,009.78","1,009.66","1,009.78","-","0.12","0.01","4,024","0.41","1,009.65","1,026.47","996.00",0.41
"LIQGRWBEES","Liquid","1,019.50","1,019.51","1,019.49","1,019.36","1,019.51","-","0.15","0.01","22,381","2.28","1,019.37","1,037.73","1,001.14",0.39
"SBILIQETF","Nifty 1D Rate Index","1,017.89","1,017.91","1,017.89","1,017.76","1,017.91","-","0.15","0.01","71,522","7.28","1,017.77","1,027.15","984.99",0.41
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,039.69","1,039.69","1,039.65","1,039.55","1,039.69","-","0.14","0.01","24,208","2.52","-","1,045.47","990.00",0.39
"CASHIETF","BSE Liquid Rate Index","1,036.35","1,040.58","1,036.35","1,040.44","1,040.58","-","0.14","0.01","4,19,266","43.63","1,040.43","1,064.57","1,001.47",0.41
"AONELIQUID","Nifty 1D Rate Index","1,037.98","1,038.00","1,037.98","1,037.86","1,037.98","-","0.12","0.01","78,271","8.12","1,037.86","1,060.00","908.58",0.41
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.27","1,060.28","1,060.26","1,060.14","1,060.26","-","0.12","0.01","6,69,383","70.97","1,060.12","1,207.50","989.99",0.4
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,081.78","1,081.80","1,081.78","1,081.65","1,081.79","-","0.14","0.01","2,90,441","31.42","1,081.65","1,094.00","1,006.15",0.42
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,083.07","1,083.07","1,083.05","1,082.92","1,083.05","-","0.13","0.01","3,282","0.36","1,082.92","1,095.15","1,026.92",0.39
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,347","0.23","1,000.00","1,029.99","999.00",0
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","30,18,481","301.85","1,000.00","1,030.00","970.00",0
"OILIETF","Nifty Oil & Gas Index","12.02","12.02","11.87","11.97","11.97","-","-","-","7,11,992","0.85","11.95","12.66","9.42",-1.64
"LICNETFGSC","GSEC10 NSE Index","28.58","28.63","28.53","28.63","28.63","-","-","-","95,014","0.27","28.54","30.00","26.51",-0.42
"LIQUIDIETF","S&P BSE Liquid Rate Index","997.15","1,000.01","969.99","999.99","999.99","-","-","-","1,68,696","16.87","1,000.00","1,029.99","969.99",0
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,03,219","10.32","1,000.00","1,009.99","980.55",0
"ENIFTY","Nifty 50 TRI","26.51","26.51","25.82","26.51","26.51","-","-","-","1,510","-","25.74","27.22","25.65",0
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","8,500","0.85","1,000.00","1,030.00","999.99",0
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,77,244","17.72","1,000.00","1,030.00","995.00",0
"MAFANG","NYSE FANG+ Total Return Index","170.00","176.49","170.00","176.52","176.49","-","-0.03","-0.02","1,69,626","2.99","146.70","178.78","100.00",2.71
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.09","258.09","257.07","258.00","257.85","-","-0.15","-0.06","214","0.01","257.46","265.36","238.55",-0.13
"MOPSE","Nifty PSE Total Return Index","95.97","96.43","95.74","96.19","96.13","-","-0.06","-0.06","330","-","95.87","108.00","92.55",-3.99
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.66","63.66","63.31","63.45","63.40","-","-0.05","-0.08","95,781","0.61","63.35","71.00","57.60",0.11
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.05","340.36","337.34","338.62","338.32","-","-0.30","-0.09","13,282","0.45","337.90","351.10","280.01",-0.01
"EBBETF0430","Nifty BHARAT Bond","1,563.26","1,563.26","1,558.65","1,563.26","1,561.80","-","-1.46","-0.09","8,945","1.40","1,560.19","1,608.27","1,232.00",0.4
"AONENIFTY","Nifty 50 Index","10.61","10.66","10.53","10.56","10.55","-","-0.01","-0.09","1,57,683","0.17","10.55","12.00","9.47",0.76
"LICNFNHGP","Nifty 100","286.81","287.42","285.60","286.80","286.46","-","-0.34","-0.12","94","-","286.10","298.00","242.47",0.91
"IVZINNIFTY","Nifty 50","2,926.13","2,951.71","2,924.72","2,954.77","2,951.00","-","-3.77","-0.13","20","0.01","2,931.54","3,109.52","2,480.00",1.88
"EBBETF0431","Nifty BHARAT Bond","1,396.76","1,397.38","1,393.00","1,398.74","1,396.49","-","-2.25","-0.16","13,089","1.83","1,393.98","1,410.12","1,280.51",0.41
"CPSEETF","CPSE ETF","89.69","90.21","89.12","89.69","89.50","-","-0.19","-0.21","11,56,635","10.36","89.50","96.16","74.90",-2.88
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.60","63.69","63.22","63.60","63.44","-","-0.16","-0.25","7,000","0.04","63.53","66.70","58.01",0.02
"MON100","Nasdaq100","233.63","235.98","231.45","233.63","232.99","-","-0.64","-0.27","9,03,075","21.06","226.38","258.80","159.30",-2.6
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.02","72.02","72.02","72.24","72.02","-","-0.22","-0.30","1,04,403","0.75","60.14","72.24","40.86",3.9
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.78","62.96","62.60","62.83","62.61","-","-0.22","-0.35","856","0.01","62.66","65.80","57.00",-0.02
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.38","29.53","29.38","29.64","29.53","-","-0.11","-0.37","12,680","0.04","29.40","31.00","27.10",0.03
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.70","109.87","109.70","110.31","109.87","-","-0.44","-0.40","46","-","109.55","111.10","101.35",0.39
"EBBETF0433","BHARAT Bond ETF-April 2033","1,273.46","1,274.00","1,270.29","1,276.10","1,270.29","-","-5.81","-0.46","7,554","0.96","1,270.92","1,305.17","1,174.40",0.08
"NIF100BEES","Nifty 100 TRI","277.89","279.49","275.33","277.89","276.50","-","-1.39","-0.50","19,501","0.54","277.39","290.00","230.35",0.23
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,311.25","1,311.25","1,306.50","1,313.68","1,306.54","-","-7.14","-0.54","20,555","2.69","1,307.99","1,323.24","1,201.00",0.45
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.74","259.74","256.70","259.22","257.82","-","-1.40","-0.54","13,145","0.34","257.92","265.63","241.01",-0.31
"MONQ50","Nasdaq Q-50 Total Return Index","100.29","100.29","97.11","99.55","98.49","-","-1.06","-1.06","2,47,386","2.43","89.15","104.31","61.31",0.14
"MAHKTECH","Hang Seng TECH Total Return Index","25.78","25.78","25.78","26.33","25.78","-","-0.55","-2.09","2,48,887","0.64","21.61","35.59","16.91",-3.27
