"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EQUAL200","BSE 200 Equal Weight","13.85","13.85","13.14","13.55","13.49","-","-0.06","-0.44","9,305","0.01","11.57","13.85","11.03",2.75,,"-","03-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","152.57","152.57","150.00","151.15","150.49","-","-0.66","-0.44","10,349","0.16","151.32","168.77","122.02",1.77,"04-Nov-2024","-3.55","03-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.13","27.23","27.03","27.19","27.07","-","-0.12","-0.44","59,916","0.16","27.19","29.00","21.15",3.08,"04-Nov-2024","7.04","03-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","116.99","117.22","116.30","117.47","116.95","-","-0.52","-0.44","6,65,153","7.77","117.15","127.99","72.60",2.52,"04-Nov-2024","50.94","03-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","763.35","763.35","753.49","757.68","754.37","-","-3.31","-0.44","1,70,707","12.89","757.14","803.65","595.00",2.67,"04-Nov-2024","1.81","03-Oct-2025"
"GOLDSHARE","Gold","100.10","101.90","100.10","101.65","101.20","-","-0.45","-0.44","6,12,495","6.18","101.38","110.90","62.20",2.79,"04-Nov-2024","51.84","03-Oct-2025"
"ABSLBANETF","Nifty Bank","61.19","61.19","59.06","59.41","59.14","-","-0.27","-0.45","15,458","0.09","59.37","61.19","47.55",4.23,"04-Nov-2024","13.60","03-Oct-2025"
"GROWWNXT50","Index","71.27","71.27","70.13","70.58","70.26","-","-0.32","-0.45","4,668","0.03","70.45","71.46","64.00",3.4,,"-","03-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.49","35.49","35.01","35.26","35.10","-","-0.16","-0.45","2,80,025","0.99","35.35","43.66","28.72",-1.21,,"-","03-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.54","28.54","28.24","28.53","28.40","-","-0.13","-0.46","8,170","0.02","28.50","29.70","23.63",3.1,"04-Nov-2024","11.91","03-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.58","17.58","17.32","17.47","17.39","-","-0.08","-0.46","10,07,525","1.75","17.49","18.93","13.22",1.58,"04-Nov-2024","-1.81","03-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.02","15.33","15.02","15.21","15.14","-","-0.07","-0.46","2,14,689","0.33","15.22","16.25","12.20",3,"04-Nov-2024","2.65","03-Oct-2025"
"SETFGOLD","Gold","102.03","103.07","102.03","103.17","102.70","-","-0.47","-0.46","54,55,958","56.05","102.85","112.23","62.85",2.73,"04-Nov-2024","51.18","03-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.89","14.89","14.61","14.77","14.70","-","-0.07","-0.47","5,73,772","0.84","14.75","16.42","11.20",1.6,"04-Nov-2024","-3.62","03-Oct-2025"
"BANKBEES","Nifty Bank","601.11","601.11","596.74","600.10","597.28","-","-2.82","-0.47","4,31,884","25.82","599.86","605.00","490.00",4.19,"04-Nov-2024","13.54","03-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.86","10.86","10.46","10.54","10.49","-","-0.05","-0.47","1,55,010","0.16","10.55","12.00","9.47",2.85,,"-","03-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.27","12.30","12.18","12.27","12.21","-","-0.06","-0.49","1,64,189","0.20","12.27","13.97","9.00",1.5,,"-","03-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","152.48","152.48","151.75","152.49","151.75","-","-0.74","-0.49","293","-","152.58","182.16","139.07",2.41,,"-","03-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.25","10.26","10.19","10.25","10.20","-","-0.05","-0.49","2,32,325","0.24","10.25","10.97","10.19",0,,"-",
"BFSI","Nifty Financial Services Index","28.89","28.89","28.09","28.25","28.11","-","-0.14","-0.50","1,17,383","0.33","28.22","29.02","21.00",3.12,"04-Nov-2024","16.14","03-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.18","32.19","31.40","31.75","31.59","-","-0.16","-0.50","56,882","0.18","31.61","37.38","31.15",0,,"-",
"BSLNIFTY","Nifty 50","30.69","30.69","29.70","29.95","29.80","-","-0.15","-0.50","2,47,108","0.74","29.94","30.73","20.37",3.08,"04-Nov-2024","7.98","03-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","39.19","39.19","37.71","38.05","37.86","-","-0.19","-0.50","17,305","0.07","38.18","39.55","31.14",-0.29,"04-Nov-2024","5.41","03-Oct-2025"
"PSUBANK","Nifty PSU Bank","832.62","833.70","824.57","832.62","828.37","-","-4.25","-0.51","1,69,438","14.07","832.94","870.00","552.00",9.53,"04-Nov-2024","22.53","03-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.40","33.62","32.92","33.24","33.07","-","-0.17","-0.51","22,838","0.08","33.27","34.41","27.30",2.29,"04-Nov-2024","8.44","03-Oct-2025"
"NIFTYETF","Nifty 50","278.11","278.32","276.33","277.80","276.38","-","-1.42","-0.51","97,110","2.69","277.91","282.50","226.00",2.95,"04-Nov-2024","7.95","03-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.61","49.61","48.85","49.12","48.87","-","-0.25","-0.51","6,65,997","3.27","49.24","57.78","39.00",2.52,"04-Nov-2024","-8.82","03-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.01","196.01","194.15","196.01","195.01","-","-1.00","-0.51","2,675","0.05","196.22","203.90","162.15",0.84,"04-Nov-2024","-0.31","03-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.47","86.51","85.76","86.45","86.00","-","-0.45","-0.52","923","0.01","86.45","90.70","66.40",2.79,"04-Nov-2024","7.11","03-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.11","21.14","20.98","21.11","21.00","-","-0.11","-0.52","5,519","0.01","21.08","23.00","17.70",2.59,"04-Nov-2024","5.95","03-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","342.76","342.76","338.97","341.61","339.79","-","-1.82","-0.53","12,486","0.42","341.68","351.10","280.01",2.38,"04-Nov-2024","8.63","03-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.47","28.47","28.15","28.32","28.17","-","-0.15","-0.53","1,89,760","0.54","28.35","29.21","22.23",2.81,"04-Nov-2024","11.88","03-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.68","16.70","16.56","16.67","16.58","-","-0.09","-0.54","4,04,246","0.67","16.67","17.03","13.43",2.6,"04-Nov-2024","4.81","03-Oct-2025"
"NIF100BEES","Nifty 100 TRI","286.91","286.91","276.85","279.92","278.40","-","-1.52","-0.54","78,860","2.20","279.37","290.00","230.35",2.77,"04-Nov-2024","6.31","03-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","123.30","123.30","118.65","120.30","119.65","-","-0.65","-0.54","30,48,537","36.49","119.52","134.40","96.30",2.92,,"-","03-Oct-2025"
"INTERNET","Equity Index","14.90","14.90","14.55","14.66","14.58","-","-0.08","-0.55","40,249","0.06","14.65","16.12","13.30",2.82,,"-","03-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","32.01","32.01","30.95","31.17","31.00","-","-0.17","-0.55","1,37,190","0.43","31.23","33.33","23.83",-0.58,"04-Nov-2024","-0.67","03-Oct-2025"
"MSCIINDIA","MSCI India Index","31.42","32.14","30.43","30.67","30.50","-","-0.17","-0.55","63,428","0.19","30.66","32.14","25.60",3.5,,"-","03-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.94","86.12","85.33","86.02","85.55","-","-0.47","-0.55","30,653","0.26","86.00","87.31","72.01",2.72,"04-Nov-2024","6.92","03-Oct-2025"
"GOLD360","Commodity-Gold","117.90","118.50","115.95","118.55","117.90","-","-0.65","-0.55","20,497","0.24","117.92","139.90","78.20",-2,,"-","03-Oct-2025"
"LICMFGOLD","Gold","10,887.05","10,887.05","10,790.00","10,886.30","10,826.00","-","-60.30","-0.55","4,845","5.26","-","12,100.00","6,690.00",1.47,"04-Nov-2024","52.35","03-Oct-2025"
"UTISENSETF","SENSEX","921.40","927.83","918.00","925.09","920.00","-","-5.09","-0.55","37,990","3.51","923.05","942.00","779.95",3.07,"04-Nov-2024","7.43","03-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.14","32.15","31.80","32.04","31.86","-","-0.18","-0.56","51,365","0.16","32.01","36.17","25.75",3.92,"04-Nov-2024","-8.42","03-Oct-2025"
"NIFTYIETF","Nifty 50","282.66","292.91","282.66","289.91","288.29","-","-1.62","-0.56","8,29,323","23.95","289.54","328.24","234.97",3.01,"04-Nov-2024","7.83","03-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.54","263.54","261.40","263.47","261.98","-","-1.49","-0.57","9,883","0.26","263.03","272.72","220.50",3.14,"04-Nov-2024","8.01","03-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.24","12.28","12.14","12.22","12.15","-","-0.07","-0.57","31,15,317","3.81","12.24","12.53","9.42",5.11,"04-Nov-2024","8.10","03-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.87","40.87","40.16","40.48","40.25","-","-0.23","-0.57","1,993","0.01","40.49","41.57","37.03",3.15,,"-","03-Oct-2025"
"SETFNIFBK","Nifty Bank","595.50","595.50","590.95","595.50","592.11","-","-3.39","-0.57","41,427","2.45","595.09","599.84","465.64",4.06,"04-Nov-2024","13.54","03-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","39.37","39.37","38.22","38.44","38.22","-","-0.22","-0.57","1,277","-","38.36","39.58","33.05",1.65,"04-Nov-2024","3.19","03-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.88","31.97","30.74","31.11","30.93","-","-0.18","-0.58","44,611","0.14","31.03","31.97","22.84",3.87,,"-","03-Oct-2025"
"SETFNIF50","Nifty 50","282.29","282.29","273.60","275.41","273.80","-","-1.61","-0.58","7,07,808","19.42","275.08","284.28","227.33",2.97,"04-Nov-2024","7.67","03-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.87","61.87","61.29","62.02","61.66","-","-0.36","-0.58","6,656","0.04","61.96","63.80","56.28",2.06,,"-","03-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","174.87","174.87","173.51","174.86","173.85","-","-1.01","-0.58","26,507","0.46","174.46","181.00","134.98",5.19,"04-Nov-2024","9.94","03-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","154.68","154.68","149.70","150.91","150.00","-","-0.91","-0.60","2,765","0.04","150.75","159.99","127.43",3.21,"04-Nov-2024","2.44","03-Oct-2025"
"NIFTYBEES","Nifty 50","291.54","291.64","289.50","291.35","289.59","-","-1.76","-0.60","52,83,417","153.23","291.03","295.38","231.30",3,"04-Nov-2024","7.87","03-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","117.85","117.85","116.15","117.30","116.60","-","-0.70","-0.60","1,439","0.02","116.83","128.85","69.45",2.59,"04-Nov-2024","51.52","03-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","85.15","85.16","83.30","83.98","83.48","-","-0.50","-0.60","6,150","0.05","83.98","86.60","61.47",3,"04-Nov-2024","6.94","03-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.35","40.58","40.01","40.26","40.02","-","-0.24","-0.60","1,43,948","0.58","40.19","41.51","33.00",2.8,"04-Nov-2024","5.54","03-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.82","22.96","22.71","22.85","22.71","-","-0.14","-0.61","8,32,733","1.90","22.89","23.60","17.80",3.21,"04-Nov-2024","6.94","03-Oct-2025"
"SETFNN50","Nifty Next 50","752.30","753.50","744.21","748.90","744.35","-","-4.55","-0.61","40,232","3.01","750.27","779.95","585.51",2.5,"04-Nov-2024","1.68","03-Oct-2025"
"UTINIFTETF","Nifty 50","290.62","290.62","281.50","283.54","281.80","-","-1.74","-0.61","1,11,200","3.14","283.20","291.15","235.00",2.95,"04-Nov-2024","8.00","03-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.92","51.92","51.01","51.40","51.08","-","-0.32","-0.62","2,876","0.01","51.28","54.38","46.05",2.51,,"-","03-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","269.27","269.42","267.61","269.33","267.65","-","-1.68","-0.62","12,636","0.34","269.10","300.00","225.66",3.09,"04-Nov-2024","7.92","03-Oct-2025"
"AXISNIFTY","Nifty 50","284.55","284.55","281.01","283.15","281.39","-","-1.76","-0.62","4,022","0.11","282.80","293.45","236.80",2.97,"04-Nov-2024","7.83","03-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.33","24.34","24.03","24.21","24.06","-","-0.15","-0.62","2,93,019","0.71","24.21","24.71","19.50",2.51,"04-Nov-2024","5.11","03-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","588.15","589.85","587.00","590.65","587.00","-","-3.65","-0.62","1,330","0.08","589.81","594.20","481.38",4.12,"04-Nov-2024","13.69","03-Oct-2025"
"SENSEXIETF","SENSEX","963.70","963.70","953.11","959.76","953.80","-","-5.96","-0.62","52,218","5.00","958.01","974.78","812.04",3,"04-Nov-2024","7.18","03-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.97","59.97","59.53","59.97","59.59","-","-0.38","-0.63","9,88,204","5.90","59.91","62.95","53.00",1.22,"04-Nov-2024","-3.32","03-Oct-2025"
"HDFCNIFTY","Nifty 50","289.13","289.13","286.36","288.38","286.52","-","-1.86","-0.64","62,488","1.79","287.94","294.41","240.55",3.08,"04-Nov-2024","8.24","03-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","111.78","115.75","111.78","114.65","113.91","-","-0.74","-0.65","77,226","0.88","114.53","115.75","85.91",6.07,"04-Nov-2024","13.87","03-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","34.30","34.40","32.82","33.23","33.01","-","-0.22","-0.66","5,310","0.02","33.16","34.40","29.78",2.05,,"-","03-Oct-2025"
"LICNFNHGP","Nifty 100","285.28","285.28","281.43","285.93","284.00","-","-1.93","-0.67","970","0.03","288.06","298.00","242.47",1.73,"04-Nov-2024","3.41","03-Oct-2025"
"IT","NIFTY IT Index","39.93","40.00","38.52","38.96","38.70","-","-0.26","-0.67","79,699","0.31","39.00","49.50","32.55",4.43,"04-Nov-2024","-10.50","03-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.22","31.28","30.81","31.22","31.00","-","-0.22","-0.70","1,37,869","0.43","31.13","32.39","23.00",-0.71,"04-Nov-2024","-1.09","03-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.57","155.57","154.15","155.27","154.17","-","-1.10","-0.71","41,389","0.64","155.43","156.90","119.50",1.81,"04-Nov-2024","8.14","03-Oct-2025"
"AXISTECETF","NIFTY IT Index","388.06","388.06","383.58","388.06","385.29","-","-2.77","-0.71","1,496","0.06","388.46","498.96","341.00",4.42,"04-Nov-2024","-11.06","03-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.95","85.95","85.32","85.99","85.38","-","-0.61","-0.71","1,209","0.01","85.90","87.29","72.00",2.86,"04-Nov-2024","6.76","03-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.24","11.35","11.17","11.31","11.23","-","-0.08","-0.71","5,51,112","0.62","11.27","12.40","10.00",2.92,,"-","03-Oct-2025"
"LICNETFN50","Nifty 50","286.35","286.57","284.11","286.14","284.11","-","-2.03","-0.71","962","0.03","286.73","289.99","239.65",3.13,"04-Nov-2024","8.08","03-Oct-2025"
"GROWWNET","Index","10.86","10.95","10.80","10.89","10.81","-","-0.08","-0.73","2,11,114","0.23","10.86","12.14","9.17",2.85,,"-","03-Oct-2025"
"QNIFTY","Nifty 50","2,812.45","2,812.45","2,790.00","2,812.45","2,792.00","-","-20.45","-0.73","509","0.14","2,811.87","2,850.00","2,364.00",2.78,"04-Nov-2024","7.64","03-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.35","49.35","48.79","49.26","48.89","-","-0.37","-0.75","1,50,784","0.74","49.24","54.97","40.00",1.88,"04-Nov-2024","-4.80","03-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.57","22.57","22.25","22.42","22.25","-","-0.17","-0.76","2,76,143","0.62","22.42","22.76","17.51",3.28,"04-Nov-2024","6.84","03-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.63","40.63","40.17","40.65","40.34","-","-0.31","-0.76","6,723","0.03","40.58","40.98","32.27",3.1,,"-","03-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.31","84.31","83.49","84.15","83.50","-","-0.65","-0.77","51,288","0.43","84.07","84.84","55.68",9.74,"04-Nov-2024","24.09","03-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.35","10.42","10.21","10.35","10.27","-","-0.08","-0.77","1,03,952","0.11","10.36","10.90","8.00",0,"04-Nov-2024","0.79","03-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.73","10.73","10.35","10.44","10.36","-","-0.08","-0.77","3,16,562","0.33","10.43","11.00","9.69",2.88,,"-","03-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.43","10.57","10.25","10.38","10.30","-","-0.08","-0.77","3,58,362","0.37","10.36","11.20","9.44",0.59,,"-","03-Oct-2025"
"IVZINNIFTY","Nifty 50","2,937.52","2,937.52","2,927.00","2,950.00","2,927.00","-","-23.00","-0.78","57","0.02","2,929.96","2,995.38","2,480.00",3.06,"04-Nov-2024","7.97","03-Oct-2025"
"UTINEXT50","Nifty Next 50","75.94","75.94","75.00","75.69","75.10","-","-0.59","-0.78","2,67,930","2.01","75.58","79.10","59.90",2.73,"04-Nov-2024","1.68","03-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.74","96.98","95.38","96.26","95.50","-","-0.76","-0.79","32,525","0.31","96.05","104.78","76.95",4.66,"04-Nov-2024","3.25","03-Oct-2025"
"ITBEES","Nifty IT TRI","39.00","39.25","38.13","39.11","38.80","-","-0.31","-0.79","55,69,098","21.65","39.17","49.76","33.63",4.61,"04-Nov-2024","-10.70","03-Oct-2025"
"AUTOBEES","Nifty Auto TRI","275.69","275.98","273.00","275.68","273.49","-","-2.19","-0.79","1,49,353","4.09","275.64","287.31","197.07",-0.76,"04-Nov-2024","13.36","03-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.18","99.33","98.22","99.05","98.27","-","-0.78","-0.79","83,922","0.83","98.93","103.43","86.50",3.5,"04-Nov-2024","5.95","03-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.32","26.32","26.04","26.26","26.05","-","-0.21","-0.80","343","-","26.09","27.25","23.85",0.7,"04-Nov-2024","8.23","03-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.55","18.59","17.61","18.55","18.40","-","-0.15","-0.81","1,64,419","0.30","18.51","20.00","13.86",5.98,"04-Nov-2024","4.42","03-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.67","21.68","21.51","21.73","21.55","-","-0.18","-0.83","80,867","0.17","21.68","22.46","18.01",2.23,"04-Nov-2024","0.19","03-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","330.70","330.78","328.58","331.85","329.10","-","-2.75","-0.83","530","0.02","331.35","335.24","303.44",2.72,,"-","03-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.09","81.09","79.99","80.67","80.00","-","-0.67","-0.83","50,963","0.41","80.80","87.95","68.30",2.92,"04-Nov-2024","-2.50","03-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","11.01","11.01","10.62","10.75","10.66","-","-0.09","-0.84","2,15,926","0.23","10.74","11.90","10.50",0,,"-",
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.82","84.82","83.55","84.51","83.80","-","-0.71","-0.84","1,96,405","1.65","84.33","84.82","55.80",9.8,"04-Nov-2024","23.41","03-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","44.93","46.65","44.93","46.09","45.70","-","-0.39","-0.85","5,04,318","2.31","46.08","51.13","29.20",6.45,,"-","03-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","134.48","136.01","134.48","136.27","135.10","-","-1.17","-0.86","16,393","0.22","136.08","149.97","117.50",1.44,"04-Nov-2024","-3.78","03-Oct-2025"
"TECH","Nifty IT TRI Index","39.21","39.21","37.73","38.26","37.93","-","-0.33","-0.86","11,244","0.04","38.26","49.77","33.41",4.47,"04-Nov-2024","-11.03","03-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","36.70","37.69","36.70","37.63","37.30","-","-0.33","-0.88","35,825","0.13","37.64","47.74","32.24",4.66,"04-Nov-2024","-10.81","03-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.15","59.52","58.76","59.42","58.90","-","-0.52","-0.88","27,858","0.16","59.11","61.86","49.53",1.92,"04-Nov-2024","1.47","03-Oct-2025"
"IDFNIFTYET","Nifty 50","282.54","282.54","279.60","282.20","279.60","-","-2.60","-0.92","732","0.02","282.43","289.40","235.01",3.01,"04-Nov-2024","7.41","03-Oct-2025"
"SBIETFIT","Nifty IT Index","395.99","395.99","386.30","391.15","387.50","-","-3.65","-0.93","3,051","0.12","391.03","510.00","335.00",4.49,"04-Nov-2024","-10.82","03-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.17","21.17","21.04","21.24","21.04","-","-0.20","-0.94","3,439","0.01","21.21","21.78","19.51",1.89,,"-","03-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.72","27.72","27.32","27.60","27.34","-","-0.26","-0.94","6,52,703","1.79","27.59","28.71","19.72",-0.69,"04-Nov-2024","13.30","03-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.05","99.05","97.50","98.56","97.63","-","-0.93","-0.94","81,472","0.80","98.45","99.44","77.65",5.16,"04-Nov-2024","10.17","03-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","368.96","369.35","366.00","370.23","366.75","-","-3.48","-0.94","998","0.04","370.13","469.99","325.00",4.58,"04-Nov-2024","-10.94","03-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","117.00","117.00","115.50","116.76","115.64","-","-1.12","-0.96","6,53,300","7.58","116.90","118.80","93.02",3.05,"04-Nov-2024","2.73","03-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.23","38.23","36.81","37.30","36.94","-","-0.36","-0.97","1,31,182","0.48","37.31","48.05","31.70",4.59,"04-Nov-2024","-10.91","03-Oct-2025"
"ITIETF","Nifty IT Index","40.16","40.16","38.66","39.19","38.81","-","-0.38","-0.97","3,17,577","1.23","39.14","49.53","33.43",4.64,"04-Nov-2024","-10.81","03-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.03","46.46","45.03","46.19","45.74","-","-0.45","-0.97","13,58,966","6.23","46.21","54.70","37.45",0.46,"04-Nov-2024","-10.07","03-Oct-2025"
"NPBET","Nifty Private Bank Index","289.90","291.00","288.50","291.35","288.51","-","-2.84","-0.97","485","0.01","290.50","298.12","240.38",2.83,"04-Nov-2024","12.14","03-Oct-2025"
"NIF100IETF","Nifty 100","29.52","29.67","29.11","29.40","29.11","-","-0.29","-0.99","1,31,852","0.39","29.39","32.70","23.85",2.53,"04-Nov-2024","6.15","03-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","152.66","154.28","151.70","153.32","151.77","-","-1.55","-1.01","7,033","0.11","153.13","157.00","142.50",1.27,,"-","03-Oct-2025"
"GROWWGOLD","Commodity","118.32","118.32","117.20","118.40","117.20","-","-1.20","-1.01","2,30,780","2.72","118.05","129.00","73.00",2.45,"04-Nov-2024","50.67","03-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.31","37.31","36.79","37.32","36.94","-","-0.38","-1.02","13,954","0.05","37.28","48.66","32.61",4.88,"04-Nov-2024","-10.56","03-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","101.83","101.83","100.36","101.83","100.70","-","-1.13","-1.11","9,458","0.10","101.58","108.00","92.55",0.01,,"-","03-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","227.69","227.75","225.58","228.26","225.66","-","-2.60","-1.14","3,088","0.07","227.99","237.63","191.50",1.61,"04-Nov-2024","-0.17","03-Oct-2025"
"GOLDETFADD","DSP Gold ETF","117.39","117.39","116.20","117.54","116.20","-","-1.34","-1.14","2,95,677","3.45","117.05","131.04","72.20",2.76,"04-Nov-2024","51.12","03-Oct-2025"
"CPSEETF","CPSE ETF","94.86","94.86","90.60","94.37","93.24","-","-1.13","-1.20","7,81,113","7.30","94.62","96.16","74.90",-0.6,"04-Nov-2024","1.97","03-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","96.02","96.02","94.80","96.02","94.85","-","-1.17","-1.22","86,534","0.82","95.86","96.83","75.61",3.55,"04-Nov-2024","7.70","03-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.96","10.96","10.52","10.70","10.55","-","-0.15","-1.40","25,82,746","2.74","10.70","11.50","7.73",2.13,"04-Nov-2024","13.08","03-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","147.27","147.27","144.00","148.13","146.00","-","-2.13","-1.44","14,53,973","21.30","147.79","193.33","112.32",0.79,,"-","03-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","89.75","89.99","88.18","89.75","88.45","-","-1.30","-1.45","17,69,929","15.72","89.65","102.00","55.21",-1.2,"04-Nov-2024","28.85","03-Oct-2025"
"HNGSNGBEES","Hang Seng Index","517.75","517.75","517.75","525.37","517.75","-","-7.62","-1.45","66,264","3.43","435.79","579.92","309.05",-3.56,"04-Nov-2024","47.02","03-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.82","82.22","80.50","81.82","80.62","-","-1.20","-1.47","2,05,757","1.66","81.60","93.89","49.83",-0.65,"04-Nov-2024","28.21","03-Oct-2025"
"GROWWSLVR","Commodity-Silver","145.98","145.98","143.00","146.24","144.08","-","-2.16","-1.48","1,90,024","2.74","146.59","194.21","94.20",0.11,,"-","03-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","99.49","99.49","95.57","97.07","95.60","-","-1.47","-1.51","27,44,597","26.39","96.89","113.50","77.00",9.18,"04-Nov-2024","-2.27","03-Oct-2025"
"SILVER1","Kotak Silver ETF","143.44","143.45","141.01","144.48","142.30","-","-2.18","-1.51","3,47,758","4.94","144.44","178.98","81.80",0.45,"04-Nov-2024","52.26","03-Oct-2025"
"AXISILVER","Axis Silver ETF","146.99","146.99","144.50","148.06","145.70","-","-2.36","-1.59","7,75,345","11.30","148.17","194.80","85.51",0.85,"04-Nov-2024","51.96","03-Oct-2025"
"METALIETF","Nifty Metal Index","10.98","10.98","10.52","10.72","10.55","-","-0.17","-1.59","1,14,92,427","12.17","10.69","11.05","7.35",1.84,"04-Nov-2024","14.32","03-Oct-2025"
