"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HEALTHIETF","Nifty Healthcare Index","136.68","137.97","133.55","136.68","135.80","-","-0.88","-0.64","82,463","1.11","136.40","157.70","116.01",-4.49,"21-Feb-2024","11.31","21-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","425.71","425.71","413.77","417.36","414.70","-","-2.66","-0.64","347","0.01","416.92","469.99","321.68",-2.12,"21-Feb-2024","11.41","21-Jan-2025"
"GOLDIETF","Gold","74.95","74.95","73.95","74.75","74.27","-","-0.48","-0.64","14,02,303","10.41","74.64","77.00","52.75",8.3,"21-Feb-2024","37.69","21-Jan-2025"
"SBISILVER","SBI SILVER ETF","96.41","96.60","95.95","96.70","96.06","-","-0.64","-0.66","2,41,559","2.32","97.11","101.40","79.07",7.7,"-","-","21-Jan-2025"
"NIF100IETF","Nifty 100","26.17","26.17","25.63","25.92","25.75","-","-0.17","-0.66","2,11,184","0.54","25.87","34.57","24.34",-0.99,"21-Feb-2024","-89.53","21-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.33","19.80","19.16","19.31","19.18","-","-0.13","-0.67","49,591","0.10","19.33","23.41","17.00",-1.48,"-","-","21-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.90","24.90","24.56","24.89","24.72","-","-0.17","-0.68","11,430","0.03","24.85","31.00","22.85",3.28,"21-Feb-2024","5.96","21-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","95.90","95.90","94.76","95.95","95.29","-","-0.66","-0.69","1,42,156","1.35","96.73","98.50","69.00",7.77,"21-Feb-2024","35.95","21-Jan-2025"
"LICMFGOLD","Gold","7,884.90","7,884.95","7,812.00","7,898.40","7,844.00","-","-54.40","-0.69","7,446","5.84","-","8,298.00","5,648.00",8.93,"21-Feb-2024","38.86","21-Jan-2025"
"UTIBANKETF","Nifty Bank","50.50","50.53","50.02","50.54","50.19","-","-0.35","-0.69","2,85,945","1.43","50.51","55.96","41.00",1.4,"21-Feb-2024","5.82","21-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","149.00","150.95","146.80","148.69","147.67","-","-1.02","-0.69","18,31,620","27.04","148.34","189.95","133.56",-10.38,"21-Feb-2024","-1.27","21-Jan-2025"
"ESILVER","Edelweiss Silver ETF","98.88","98.88","98.00","98.99","98.30","-","-0.69","-0.70","46,825","0.46","99.14","100.80","70.90",7.46,"21-Feb-2024","35.84","21-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","196.80","196.99","191.00","193.34","191.99","-","-1.35","-0.70","34,99,455","67.35","194.22","235.65","170.01",-5.84,"21-Feb-2024","4.98","21-Jan-2025"
"AXISGOLD","Gold","75.25","75.25","70.90","73.07","72.55","-","-0.52","-0.71","23,92,198","17.32","72.83","75.25","52.25",8.16,"21-Feb-2024","38.08","21-Jan-2025"
"SILVER","Physical price of Silver","99.15","99.15","97.39","98.64","97.94","-","-0.70","-0.71","2,22,106","2.17","98.67","103.00","70.00",7.92,"21-Feb-2024","36.60","21-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.97","84.98","84.17","85.09","84.49","-","-0.60","-0.71","10,859","0.09","84.79","86.27","61.40",8.31,"21-Feb-2024","38.02","21-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.50","26.59","26.07","26.50","26.31","-","-0.19","-0.72","26,267","0.07","26.41","33.48","24.60",-4.09,"-","-","21-Jan-2025"
"AXISBNKETF","Nifty Bank","502.00","502.00","499.89","504.93","501.27","-","-3.66","-0.72","867","0.04","504.01","566.49","456.73",1.48,"21-Feb-2024","6.00","21-Jan-2025"
"NEXT50IETF","Nifty Next 50","64.10","64.10","62.94","63.58","63.12","-","-0.46","-0.72","4,81,016","3.04","63.64","81.64","58.54",-4.04,"21-Feb-2024","4.99","21-Jan-2025"
"ITIETF","Nifty IT Index","44.22","44.22","43.54","43.98","43.66","-","-0.32","-0.73","13,72,963","6.00","44.09","49.53","34.10",-2.53,"21-Feb-2024","11.12","21-Jan-2025"
"SETFNIFBK","Nifty Bank","503.43","503.43","497.05","502.56","498.90","-","-3.66","-0.73","47,615","2.37","501.93","554.30","461.31",1.55,"21-Feb-2024","5.94","21-Jan-2025"
"NPBET","Nifty Private Bank Index","253.00","253.00","250.76","253.95","252.06","-","-1.89","-0.74","1,952","0.05","253.32","299.00","234.14",3.3,"21-Feb-2024","5.98","21-Jan-2025"
"ABSLBANETF","Nifty Bank","50.24","50.24","49.50","50.05","49.68","-","-0.37","-0.74","1,15,550","0.57","50.07","55.90","40.82",1.44,"21-Feb-2024","5.79","21-Jan-2025"
"SBIETFIT","Nifty IT Index","442.00","442.00","436.00","441.27","438.00","-","-3.27","-0.74","2,544","0.11","440.63","510.00","341.00",-2.01,"21-Feb-2024","11.43","21-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.99","49.99","49.40","50.06","49.68","-","-0.38","-0.76","69,226","0.34","50.00","58.92","40.75",1.64,"21-Feb-2024","6.01","21-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","42.39","42.45","41.85","42.32","42.00","-","-0.32","-0.76","3,63,805","1.53","42.40","47.74","32.59",-2.4,"21-Feb-2024","10.90","21-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.95","25.19","24.64","24.94","24.75","-","-0.19","-0.76","26,935","0.07","24.94","27.63","22.71",2.76,"21-Feb-2024","5.54","21-Jan-2025"
"AXISTECETF","NIFTY IT Index","436.00","436.93","432.56","438.33","435.00","-","-3.33","-0.76","41,931","1.82","437.83","498.96","333.05",-1.97,"21-Feb-2024","11.41","21-Jan-2025"
"IVZINGOLD","Gold","7,609.00","7,609.00","7,502.00","7,608.35","7,550.00","-","-58.35","-0.77","15,188","11.45","7,620.02","7,700.00","5,486.00",9.47,"21-Feb-2024","37.88","21-Jan-2025"
"ITBEES","Nifty IT TRI","44.08","44.29","43.60","44.08","43.74","-","-0.34","-0.77","22,15,030","9.70","44.14","49.76","34.01",-2.15,"21-Feb-2024","11.12","21-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.50","20.50","20.25","20.44","20.28","-","-0.16","-0.78","8,46,158","1.72","20.39","24.40","18.50",-0.73,"21-Feb-2024","-89.54","21-Jan-2025"
"FMCGIETF","Nifty FMCG Index","55.60","55.60","54.95","55.39","54.96","-","-0.43","-0.78","11,45,967","6.31","55.30","71.20","54.00",-5.36,"21-Feb-2024","-90.12","21-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","243.01","247.99","243.00","245.41","243.50","-","-1.91","-0.78","1,395","0.03","245.23","282.96","228.46",-0.95,"21-Feb-2024","4.83","21-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.25","48.57","47.25","48.24","47.86","-","-0.38","-0.79","7,33,807","3.50","48.16","66.00","45.95",-4.66,"-","-","21-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.01","50.30","49.61","50.15","49.75","-","-0.40","-0.80","1,17,396","0.58","50.29","56.30","46.26",1.07,"21-Feb-2024","5.47","21-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","109.33","111.06","107.30","108.85","107.97","-","-0.88","-0.81","9,962","0.11","109.02","136.00","98.00",-1.98,"21-Feb-2024","8.68","21-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.09","20.10","19.60","19.86","19.70","-","-0.16","-0.81","40,135","0.08","19.83","25.10","18.40",-3.92,"21-Feb-2024","5.02","21-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","94.73","94.74","93.95","94.92","94.14","-","-0.78","-0.82","5,55,330","5.24","95.20","100.35","68.03",7.83,"21-Feb-2024","36.20","21-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","42.00","42.04","41.61","42.08","41.73","-","-0.35","-0.83","61,731","0.26","42.02","48.05","31.00",-1.96,"21-Feb-2024","10.77","21-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","147.01","147.99","145.59","147.12","145.89","-","-1.23","-0.84","16,819","0.25","146.60","175.00","134.54",-2.41,"21-Feb-2024","3.76","21-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","249.37","249.81","246.69","250.62","248.50","-","-2.12","-0.85","4,482","0.11","249.96","277.20","230.49",3.33,"21-Feb-2024","5.95","21-Jan-2025"
"UNIONGOLD","Commodity Gold","85.55","85.60","84.90","85.95","85.20","-","-0.75","-0.87","3,558","0.03","85.86","85.60","84.90",,,"-",
"BANKNIFTY1","Nifty Bank","506.09","506.95","501.70","507.10","502.70","-","-4.40","-0.87","41,471","2.09","506.95","560.97","466.20",1.33,"-","-","21-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.81","15.08","14.56","14.81","14.68","-","-0.13","-0.88","10,01,701","1.48","14.78","19.30","13.00",-10.46,"-","-","21-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.50","25.50","24.49","24.76","24.54","-","-0.22","-0.89","8,78,587","2.16","24.73","27.36","22.23",3.17,"21-Feb-2024","-89.42","21-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.19","29.19","28.32","28.83","28.57","-","-0.26","-0.90","1,82,847","0.52","28.89","39.50","27.90",-3.55,"21-Feb-2024","-3.74","21-Jan-2025"
"BANKIETF","Nifty Bank","50.22","50.42","49.61","50.22","49.77","-","-0.45","-0.90","4,36,320","2.17","50.15","56.45","46.12",1.7,"21-Feb-2024","5.79","21-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","497.25","497.25","492.13","497.94","493.39","-","-4.55","-0.91","3,209","0.16","497.26","556.75","451.06",1.56,"21-Feb-2024","5.97","21-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","190.70","190.70","187.20","189.76","188.02","-","-1.74","-0.92","665","0.01","189.72","232.80","168.13",-5.39,"21-Feb-2024","5.55","21-Jan-2025"
"BFSI","Nifty Financial Services Index","24.12","24.12","23.61","23.91","23.69","-","-0.22","-0.92","1,84,279","0.44","23.85","25.90","20.30",3.37,"21-Feb-2024","13.80","21-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.14","35.15","33.11","34.62","34.30","-","-0.32","-0.92","4,46,719","1.54","34.38","39.70","31.98","-","-","-","-"
"AXISCETF","NIFTY India Consumption Index","109.31","109.38","107.49","108.94","107.90","-","-1.04","-0.95","1,008","0.01","108.88","140.00","83.01",-1.54,"21-Feb-2024","8.27","21-Jan-2025"
"LICNETFSEN","SENSEX","844.40","846.98","835.00","843.03","835.00","-","-8.03","-0.95","114","0.01","841.33","989.00","778.00",-2.42,"21-Feb-2024","5.41","21-Jan-2025"
"BANKBEES","Nifty Bank","506.59","506.66","501.30","506.85","501.99","-","-4.86","-0.96","5,54,959","27.91","506.08","558.78","466.01",1.61,"21-Feb-2024","5.92","21-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","51.31","52.57","50.55","51.44","50.94","-","-0.50","-0.97","18,939","0.10","51.23","65.00","44.10",-12.61,"21-Feb-2024","6.46","21-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","117.97","118.29","116.40","117.96","116.80","-","-1.16","-0.98","1,11,405","1.30","117.71","148.05","106.01",-1.64,"21-Feb-2024","8.81","21-Jan-2025"
"PSUBANK","Nifty PSU Bank","602.29","607.00","592.01","602.44","596.50","-","-5.94","-0.99","6,426","0.38","603.00","896.99","573.02",-3.79,"-","-","21-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","61.06","62.27","61.06","61.86","61.25","-","-0.61","-0.99","1,42,595","0.87","61.74","88.00","56.97",-3.82,"21-Feb-2024","4.97","21-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.73","26.00","25.46","25.73","25.47","-","-0.26","-1.01","1,07,008","0.28","25.70","30.00","21.69",2.02,"21-Feb-2024","13.95","21-Jan-2025"
"ABSLNN50ET","Nifty Next 50","63.71","63.97","62.69","63.56","62.92","-","-0.64","-1.01","8,673","0.05","63.46","82.05","58.29",-3.68,"21-Feb-2024","5.42","21-Jan-2025"
"TECH","Nifty IT TRI Index","43.01","43.28","42.58","43.10","42.66","-","-0.44","-1.02","3,54,747","1.52","43.09","49.77","33.20",-1.98,"21-Feb-2024","11.00","21-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","109.41","109.56","107.96","109.41","108.29","-","-1.12","-1.02","27,149","0.29","109.33","154.00","98.50",-1.76,"21-Feb-2024","9.22","21-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.08","42.15","41.59","42.06","41.63","-","-0.43","-1.02","950","-","42.01","48.66","32.00",-1.66,"21-Feb-2024","11.03","21-Jan-2025"
"JUNIORBEES","Nifty Next 50","653.22","672.80","633.00","653.22","646.50","-","-6.72","-1.03","3,61,960","23.50","651.99","830.00","594.40",-3.7,"21-Feb-2024","5.16","21-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.62","54.70","52.45","53.55","53.00","-","-0.55","-1.03","14,445","0.08","53.66","66.28","49.99",-3.37,"21-Feb-2024","4.61","21-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.54","14.54","14.24","14.41","14.26","-","-0.15","-1.04","2,99,072","0.43","14.37","17.55","13.94",-4.25,"-","-","21-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.10","20.10","19.10","19.32","19.12","-","-0.20","-1.04","13,28,197","2.56","19.40","23.70","17.15",-5.8,"21-Feb-2024","-89.49","21-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","60.50","61.36","59.90","61.14","60.48","-","-0.66","-1.08","2,35,993","1.42","61.00","86.70","58.03",-4.06,"21-Feb-2024","-14.86","21-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","116.07","116.07","113.14","116.07","114.81","-","-1.26","-1.09","5,300","0.06","115.74","147.00","105.02",-2.77,"21-Feb-2024","2.40","21-Jan-2025"
"MOM100","Nifty Midcap 100","55.85","55.85","53.99","54.87","54.25","-","-0.62","-1.13","5,74,393","3.13","54.83","66.45","48.21",-5.09,"21-Feb-2024","5.64","21-Jan-2025"
"IT","NIFTY IT Index","43.98","44.19","43.33","43.97","43.47","-","-0.50","-1.14","3,71,877","1.62","43.91","49.50","34.06",-2.4,"-","-","21-Jan-2025"
"BSLGOLDETF","Gold","79.20","79.20","76.01","76.91","76.01","-","-0.90","-1.17","65,077","0.50","76.62","79.20","54.43",8.13,"21-Feb-2024","38.18","21-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.08","35.01","34.08","34.95","34.52","-","-0.43","-1.23","1,00,849","0.35","34.90","41.85","33.12",-1.63,"21-Feb-2024","-0.29","21-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.18","19.45","18.85","19.18","18.94","-","-0.24","-1.25","13,34,973","2.54","19.15","23.20","16.84",-5.24,"21-Feb-2024","5.79","21-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.71","19.71","19.45","19.70","19.45","-","-0.25","-1.27","5,12,868","1.00","19.65","26.50","18.02",-3.86,"21-Feb-2024","-89.50","21-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.24","10.33","10.11","10.27","10.14","-","-0.13","-1.27","8,32,979","0.85","10.28","14.00","9.76",-5.69,"-","-","21-Jan-2025"
"CPSEETF","CPSE ETF","81.62","81.62","79.80","80.85","79.81","-","-1.04","-1.29","37,33,421","29.99","80.74","106.60","73.71",-5.78,"21-Feb-2024","1.18","21-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.61","28.07","26.90","27.47","27.10","-","-0.37","-1.35","3,78,409","1.03","27.34","36.06","26.00",-4.35,"-","-","21-Jan-2025"
"NEXT50","Nifty Next 50","629.27","629.28","615.00","623.41","615.00","-","-8.41","-1.35","2,58,896","15.97","622.02","899.00","572.68",-3.53,"21-Feb-2024","5.14","21-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.48","60.96","59.70","60.64","59.79","-","-0.85","-1.40","1,793","0.01","60.55","82.90","57.78",-4.07,"21-Feb-2024","-14.63","21-Jan-2025"
"INFRABEES","Nifty Infra","834.04","837.30","822.21","834.04","822.21","-","-11.83","-1.42","11,768","0.98","832.12","1,044.85","807.64",-2.9,"21-Feb-2024","-0.65","21-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.56","107.87","107.10","108.67","107.10","-","-1.57","-1.44","1,189","0.01","108.37","155.70","98.21",-1.49,"-","-","21-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","132.81","132.81","131.98","134.27","132.33","-","-1.94","-1.44","583","0.01","134.37","151.58","114.90",-4.84,"21-Feb-2024","11.20","21-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.45","27.59","26.89","27.41","27.01","-","-0.40","-1.46","4,63,786","1.25","27.38","36.00","26.52",-4.43,"-","-","21-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.90","14.99","13.40","13.71","13.50","-","-0.21","-1.53","2,17,269","0.29","13.69","15.75","10.67",-4.59,"21-Feb-2024","11.19","21-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.54","22.55","21.95","22.34","21.99","-","-0.35","-1.57","18,33,320","4.04","22.31","30.20","20.24",-5.78,"21-Feb-2024","-3.75","21-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","44.59","44.59","43.45","44.24","43.53","-","-0.71","-1.60","4,45,443","1.95","44.15","57.00","41.23",-7.41,"-","-","21-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","58.47","58.47","57.15","58.11","57.16","-","-0.95","-1.63","1,26,825","0.73","58.23","78.50","56.30",-3.65,"21-Feb-2024","-3.54","21-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","85.99","86.59","84.11","85.55","84.15","-","-1.40","-1.64","1,52,625","1.30","85.48","115.79","80.76",-5.84,"-","-","21-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.00","16.00","15.49","15.77","15.51","-","-0.26","-1.65","2,90,783","0.45","15.78","20.00","14.03",-5.96,"21-Feb-2024","-89.36","21-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","60.69","60.83","59.54","60.56","59.56","-","-1.00","-1.65","1,428","0.01","60.46","74.11","57.76",-3.9,"-","-","21-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.41","49.42","48.74","49.59","48.74","-","-0.85","-1.71","589","-","49.29","56.38","47.23",1.93,"-","-","21-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.75","10.75","10.35","10.53","10.35","-","-0.18","-1.71","83,967","0.09","10.52","13.97","10.01",-3.13,"-","-","21-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","135.61","137.48","132.87","135.74","133.40","-","-2.34","-1.72","1,811","0.02","135.72","159.99","110.98",-4.35,"21-Feb-2024","11.16","21-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","67.29","67.72","66.01","67.38","66.19","-","-1.19","-1.77","51,81,373","34.52","67.27","90.30","64.03",-3.84,"21-Feb-2024","-14.76","21-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","61.03","61.23","59.69","61.14","60.03","-","-1.11","-1.82","9,279","0.06","60.78","81.65","58.00",-3.72,"21-Feb-2024","-14.55","21-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.20","21.39","20.67","21.20","20.74","-","-0.46","-2.17","1,05,88,275","22.04","21.22","24.65","17.00",-5.23,"21-Feb-2024","10.07","21-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.57","22.57","21.89","22.57","21.97","-","-0.60","-2.66","8,65,732","1.91","22.53","28.36","20.40",-1.05,"21-Feb-2024","-89.02","21-Jan-2025"
"AUTOBEES","Nifty Auto TRI","227.69","228.29","218.25","225.56","218.99","-","-6.57","-2.91","9,45,665","20.72","225.17","285.00","202.50",-1.1,"21-Feb-2024","9.58","21-Jan-2025"
"IDFNIFTYET","Nifty 50","254.39","254.39","242.19","249.72","242.19","-","-7.53","-3.02","1,467","0.04","248.99","298.84","230.00",-0.9,"21-Feb-2024","4.99","21-Jan-2025"
